frequency,year,quarter,name,value
annual,2013,NA,productivity_nominal,54.12885025922537
annual,2013,NA,productivity_real,70.65921770365948
annual,2013,NA,productivity_real_index_1948,339.35210573170684
annual,2014,NA,bls_prod_wage_nominal,20.6025
annual,2014,NA,comp_private_nominal,25.49076342784135
annual,2014,NA,comp_private_real,32.80877595435817
annual,2014,NA,comp_private_real_index_1948,218.07050837242645
annual,2014,NA,comp_wage_ratio,1.237265546794872
annual,2014,NA,productivity_nominal,55.296391056303335
annual,2014,NA,productivity_real,71.17114834110187
annual,2014,NA,productivity_real_index_1948,341.81073385483785
annual,2015,NA,bls_prod_wage_nominal,21.028333333333332
annual,2015,NA,comp_private_nominal,25.951152489650926
annual,2015,NA,comp_private_real,33.42600438844255
annual,2015,NA,comp_private_real_index_1948,222.17304845468811
annual,2015,NA,comp_wage_ratio,1.2341041050796986
annual,2015,NA,productivity_nominal,56.279385477161334
annual,2015,NA,productivity_real,72.48984362789466
annual,2015,NA,productivity_real_index_1948,348.1439772296571
annual,2016,NA,bls_prod_wage_nominal,21.5325
annual,2016,NA,comp_private_nominal,26.52192334326053
annual,2016,NA,comp_private_real,33.86107929037069
annual,2016,NA,comp_private_real_index_1948,225.06486633827944
annual,2016,NA,comp_wage_ratio,1.2317159337401848
annual,2016,NA,productivity_nominal,57.141166331617846
annual,2016,NA,productivity_real,72.95328995779029
annual,2016,NA,productivity_real_index_1948,350.36975177195814
annual,2017,NA,bls_prod_wage_nominal,22.05
annual,2017,NA,comp_private_nominal,27.12370567390532
annual,2017,NA,comp_private_real,34.03146956495746
annual,2017,NA,comp_private_real_index_1948,226.19740154326684
annual,2017,NA,comp_wage_ratio,1.2301000305625995
annual,2017,NA,productivity_nominal,58.86428674224716
annual,2017,NA,productivity_real,73.85562307804247
annual,2017,NA,productivity_real_index_1948,354.70334977064044
annual,2018,NA,bls_prod_wage_nominal,22.70916666666667
annual,2018,NA,comp_private_nominal,27.95937466516192
annual,2018,NA,comp_private_real,34.38727039213144
annual,2018,NA,comp_private_real_index_1948,228.5623074260434
annual,2018,NA,comp_wage_ratio,1.2311933359581044
annual,2018,NA,productivity_nominal,60.87110625999154
annual,2018,NA,productivity_real,74.86545085855094
annual,2018,NA,productivity_real_index_1948,359.55320793322494
annual,2019,NA,bls_prod_wage_nominal,23.509166666666665
annual,2019,NA,comp_private_nominal,28.857493864706
annual,2019,NA,comp_private_real,34.97391890204813
annual,2019,NA,comp_private_real_index_1948,232.4615915374479
annual,2019,NA,comp_wage_ratio,1.2274996504075433
annual,2019,NA,productivity_nominal,62.733831789658495
annual,2019,NA,productivity_real,76.03043963944712
annual,2019,NA,productivity_real_index_1948,365.1482514222283
annual,2020,NA,bls_prod_wage_nominal,24.6925
annual,2020,NA,comp_private_nominal,30.250906792553295
annual,2020,NA,comp_private_real,36.28444391073793
annual,2020,NA,comp_private_real_index_1948,241.17227477894806
annual,2020,NA,comp_wage_ratio,1.225105063989199
annual,2020,NA,productivity_nominal,65.87347744755472
annual,2020,NA,productivity_real,79.01192893296796
annual,2020,NA,productivity_real_index_1948,379.4673268784011
annual,2021,NA,bls_prod_wage_nominal,25.89
annual,2021,NA,comp_private_nominal,31.515517448965873
annual,2021,NA,comp_private_real,36.183714569451276
annual,2021,NA,comp_private_real_index_1948,240.50275578522036
annual,2021,NA,comp_wage_ratio,1.217285339859632
annual,2021,NA,productivity_nominal,70.52972041510048
annual,2021,NA,productivity_real,80.9768481921891
annual,2021,NA,productivity_real_index_1948,388.9041634282479
annual,2022,NA,bls_prod_wage_nominal,27.559166666666663
annual,2022,NA,comp_private_nominal,33.29145412661082
annual,2022,NA,comp_private_real,35.48917848215726
annual,2022,NA,comp_private_real_index_1948,235.88637394123134
annual,2022,NA,comp_wage_ratio,1.2079993030731757
annual,2022,NA,productivity_nominal,74.87851302783326
annual,2022,NA,productivity_real,79.82159334996408
annual,2022,NA,productivity_real_index_1948,383.3558687243637
annual,2023,NA,bls_prod_wage_nominal,28.929166666666667
annual,2023,NA,comp_private_nominal,35.010812029441205
annual,2023,NA,comp_private_real,35.91697422314439
annual,2023,NA,comp_private_real_index_1948,238.72980933322535
annual,2023,NA,comp_wage_ratio,1.2102253906187368
annual,2023,NA,productivity_nominal,78.80301852213006
annual,2023,NA,productivity_real,80.8426260603499
annual,2023,NA,productivity_real_index_1948,388.25954034076256
annual,2024,NA,bls_prod_wage_nominal,30.1225
annual,2024,NA,comp_private_nominal,36.48371531215822
annual,2024,NA,comp_private_real,36.48371531215822
annual,2024,NA,comp_private_real_index_1948,242.49677453694764
annual,2024,NA,comp_wage_ratio,1.2111781994242914
annual,2024,NA,productivity_nominal,82.46164023961579
annual,2024,NA,productivity_real,82.46164023961579
annual,2024,NA,productivity_real_index_1948,396.035112853433
quarterly,1948,1,bls_prod_wage_nominal,1.2670833333333331
quarterly,1948,1,comp_private_nominal,1.351193068899606
quarterly,1948,1,comp_private_real,14.930263786163971
quarterly,1948,1,comp_private_real_index_1948,100
quarterly,1948,1,comp_wage_ratio,1.0663805870960392
quarterly,1948,1,productivity_nominal,1.8938029575695092
quarterly,1948,1,productivity_real,20.925934543578613
quarterly,1948,1,productivity_real_index_1948,100
quarterly,1948,2,bls_prod_wage_nominal,1.2939283192090396
quarterly,1948,2,comp_private_nominal,1.3782512581537305
quarterly,1948,2,comp_private_real,15.042386431015254
quarterly,1948,2,comp_private_real_index_1948,100.75097564555549
quarterly,1948,2,comp_wage_ratio,1.0651681686634977
quarterly,1948,2,productivity_nominal,1.9406040052717863
quarterly,1948,2,productivity_real,21.17996641336508
quarterly,1948,2,productivity_real_index_1948,101.21395710790091
quarterly,1948,3,bls_prod_wage_nominal,1.320773305084746
quarterly,1948,3,comp_private_nominal,1.4048660881503996
quarterly,1948,3,comp_private_real,15.05576367963591
quarterly,1948,3,comp_private_real_index_1948,100.84057385234037
quarterly,1948,3,comp_wage_ratio,1.0636693539624937
quarterly,1948,3,productivity_nominal,1.967531951421123
quarterly,1948,3,productivity_real,21.0857791661336
quarterly,1948,3,productivity_real_index_1948,100.76385894365725
quarterly,1948,4,bls_prod_wage_nominal,1.334195798022599
quarterly,1948,4,comp_private_nominal,1.4188701030595396
quarterly,1948,4,comp_private_real,15.391279959408056
quarterly,1948,4,comp_private_real_index_1948,103.08779657109149
quarterly,1948,4,comp_wage_ratio,1.063464676745674
quarterly,1948,4,productivity_nominal,1.9816597927452873
quarterly,1948,4,productivity_real,21.496175434718698
quarterly,1948,4,productivity_real_index_1948,102.72504384429067
quarterly,1949,1,bls_prod_wage_nominal,1.3476182909604522
quarterly,1949,1,comp_private_nominal,1.4414889687434178
quarterly,1949,1,comp_private_real,15.732569787696566
quarterly,1949,1,comp_private_real_index_1948,105.37368939372725
quarterly,1949,1,comp_wage_ratio,1.0696567258048002
quarterly,1949,1,productivity_nominal,1.9593972947670852
quarterly,1949,1,productivity_real,21.385078450249352
quarterly,1949,1,productivity_real_index_1948,102.19413811944487
quarterly,1949,2,bls_prod_wage_nominal,1.3610407838983054
quarterly,1949,2,comp_private_nominal,1.4585784275723628
quarterly,1949,2,comp_private_real,15.919086028535174
quarterly,1949,2,comp_private_real_index_1948,106.62293886118445
quarterly,1949,2,comp_wage_ratio,1.0716640124439836
quarterly,1949,2,productivity_nominal,1.9428666617911152
quarterly,1949,2,productivity_real,21.204661296480946
quarterly,1949,2,productivity_real_index_1948,101.33196800516546
quarterly,1949,3,bls_prod_wage_nominal,1.3744632768361584
quarterly,1949,3,comp_private_nominal,1.473201243888307
quarterly,1949,3,comp_private_real,16.27841622905154
quarterly,1949,3,comp_private_real_index_1948,109.02966258464177
quarterly,1949,3,comp_wage_ratio,1.0718374719180792
quarterly,1949,3,productivity_nominal,1.9837187255265654
quarterly,1949,3,productivity_real,21.919475855352545
quarterly,1949,3,productivity_real_index_1948,104.74789457887705
quarterly,1949,4,bls_prod_wage_nominal,1.3905702683615822
quarterly,1949,4,comp_private_nominal,1.4905603738432358
quarterly,1949,4,comp_private_real,16.470229224019356
quarterly,1949,4,comp_private_real_index_1948,110.3143886800077
quarterly,1949,4,comp_wage_ratio,1.0719058272398312
quarterly,1949,4,productivity_nominal,1.9834988718956317
quarterly,1949,4,productivity_real,21.91704654100825
quarterly,1949,4,productivity_real_index_1948,104.73628547086216
quarterly,1950,1,bls_prod_wage_nominal,1.406677259887006
quarterly,1950,1,comp_private_nominal,1.5108291364976214
quarterly,1950,1,comp_private_real,16.694192756703533
quarterly,1950,1,comp_private_real_index_1948,111.81445281746605
quarterly,1950,1,comp_wage_ratio,1.0740410608606707
quarterly,1950,1,productivity_nominal,2.0618240972055077
quarterly,1950,1,productivity_real,22.78251595607825
quarterly,1950,1,productivity_real_index_1948,108.87215530868299
quarterly,1950,2,bls_prod_wage_nominal,1.4227842514124296
quarterly,1950,2,comp_private_nominal,1.5279597989749292
quarterly,1950,2,comp_private_real,16.779262236891352
quarterly,1950,2,comp_private_real_index_1948,112.38423163320708
quarterly,1950,2,comp_wage_ratio,1.073922344486235
quarterly,1950,2,productivity_nominal,2.09858581250611
quarterly,1950,2,productivity_real,23.045581237335615
quarterly,1950,2,productivity_real_index_1948,110.12928091380006
quarterly,1950,3,bls_prod_wage_nominal,1.4388912429378533
quarterly,1950,3,comp_private_nominal,1.5463424294159405
quarterly,1950,3,comp_private_real,16.672382920793687
quarterly,1950,3,comp_private_real_index_1948,111.66837478279623
quarterly,1950,3,comp_wage_ratio,1.0746763780830988
quarterly,1950,3,productivity_nominal,2.1765102213908065
quarterly,1950,3,productivity_real,23.466737477904513
quarterly,1950,3,productivity_real_index_1948,112.14188512840195
quarterly,1950,4,bls_prod_wage_nominal,1.46842072740113
quarterly,1950,4,comp_private_nominal,1.5806001414989326
quarterly,1950,4,comp_private_real,16.737426498372624
quarterly,1950,4,comp_private_real_index_1948,112.1040240017954
quarterly,1950,4,comp_wage_ratio,1.0763945999974696
quarterly,1950,4,productivity_nominal,2.23032095057064
quarterly,1950,4,productivity_real,23.61750578014981
quarterly,1950,4,productivity_real_index_1948,112.86237052383947
quarterly,1951,1,bls_prod_wage_nominal,1.4979502118644068
quarterly,1951,1,comp_private_nominal,1.617843851691917
quarterly,1951,1,comp_private_real,16.446538355199543
quarterly,1951,1,comp_private_real_index_1948,110.15571185313362
quarterly,1951,1,comp_wage_ratio,1.0800384678194916
quarterly,1951,1,productivity_nominal,2.2957783156153306
quarterly,1951,1,productivity_real,23.33822641988385
quarterly,1951,1,productivity_real_index_1948,111.52776174120969
quarterly,1951,2,bls_prod_wage_nominal,1.5274796963276838
quarterly,1951,2,comp_private_nominal,1.6517197974810962
quarterly,1951,2,comp_private_real,16.601183727225255
quarterly,1951,2,comp_private_real_index_1948,111.19149644636381
quarterly,1951,2,comp_wage_ratio,1.0813366629043295
quarterly,1951,2,productivity_nominal,2.323182368979097
quarterly,1951,2,productivity_real,23.349951606857704
quarterly,1951,2,productivity_real_index_1948,111.58379358508952
quarterly,1951,3,bls_prod_wage_nominal,1.5570091807909603
quarterly,1951,3,comp_private_nominal,1.6858819477809321
quarterly,1951,3,comp_private_real,16.94454228871344
quarterly,1951,3,comp_private_real_index_1948,113.49124524120009
quarterly,1951,3,comp_wage_ratio,1.0827694329486899
quarterly,1951,3,productivity_nominal,2.3810892609998326
quarterly,1951,3,productivity_real,23.931964945303402
quarterly,1951,3,productivity_real_index_1948,114.36509511900022
quarterly,1951,4,bls_prod_wage_nominal,1.575800670903955
quarterly,1951,4,comp_private_nominal,1.7086602841072045
quarterly,1951,4,comp_private_real,16.98160137109898
quarterly,1951,4,comp_private_real_index_1948,113.7394597598202
quarterly,1951,4,comp_wage_ratio,1.0843124486849183
quarterly,1951,4,productivity_nominal,2.405730367763078
quarterly,1951,4,productivity_real,23.909465498606234
quarterly,1951,4,productivity_real_index_1948,114.25757568348675
quarterly,1952,1,bls_prod_wage_nominal,1.5945921610169491
quarterly,1952,1,comp_private_nominal,1.7275379766358059
quarterly,1952,1,comp_private_real,17.073833669083882
quarterly,1952,1,comp_private_real_index_1948,114.35721373460514
quarterly,1952,1,comp_wage_ratio,1.0833729268643029
quarterly,1952,1,productivity_nominal,2.420223819131171
quarterly,1952,1,productivity_real,23.919878745746406
quarterly,1952,1,productivity_real_index_1948,114.30733808295564
quarterly,1952,2,bls_prod_wage_nominal,1.6133836511299435
quarterly,1952,2,comp_private_nominal,1.7489780403469153
quarterly,1952,2,comp_private_real,17.28573296542868
quarterly,1952,2,comp_private_real_index_1948,115.77647396590235
quarterly,1952,2,comp_wage_ratio,1.084043487810235
quarterly,1952,2,productivity_nominal,2.433754314104752
quarterly,1952,2,productivity_real,24.0536051377353
quarterly,1952,2,productivity_real_index_1948,114.9463842947767
quarterly,1952,3,bls_prod_wage_nominal,1.632175141242938
quarterly,1952,3,comp_private_nominal,1.7686724933632105
quarterly,1952,3,comp_private_real,17.288287723588745
quarterly,1952,3,comp_private_real_index_1948,115.79358523866121
quarterly,1952,3,comp_wage_ratio,1.0836291085871623
quarterly,1952,3,productivity_nominal,2.4677684951580985
quarterly,1952,3,productivity_real,24.121759081792625
quarterly,1952,3,productivity_real_index_1948,115.27207557473074
quarterly,1952,4,bls_prod_wage_nominal,1.6563356285310735
quarterly,1952,4,comp_private_nominal,1.7921190895449095
quarterly,1952,4,comp_private_real,17.517471759892278
quarterly,1952,4,comp_private_real_index_1948,117.32861529295884
quarterly,1952,4,comp_wage_ratio,1.0819782287326971
quarterly,1952,4,productivity_nominal,2.5152836808414367
quarterly,1952,4,productivity_real,24.586206968224815
quarterly,1952,4,productivity_real_index_1948,117.49156013569488
quarterly,1953,1,bls_prod_wage_nominal,1.680496115819209
quarterly,1953,1,comp_private_nominal,1.8173958039658054
quarterly,1953,1,comp_private_real,17.862691355000926
quarterly,1953,1,comp_private_real_index_1948,119.64082892865207
quarterly,1953,1,comp_wage_ratio,1.0814638527622304
quarterly,1953,1,productivity_nominal,2.5535229901623837
quarterly,1953,1,productivity_real,25.097886185076685
quarterly,1953,1,productivity_real_index_1948,119.9367518464225
quarterly,1953,2,bls_prod_wage_nominal,1.704656603107345
quarterly,1953,2,comp_private_nominal,1.8425617516697044
quarterly,1953,2,comp_private_real,18.010534924287935
quarterly,1953,2,comp_private_real_index_1948,120.63105637141176
quarterly,1953,2,comp_wage_ratio,1.0808990786243857
quarterly,1953,2,productivity_nominal,2.578624124075979
quarterly,1953,2,productivity_real,25.205342399621795
quarterly,1953,2,productivity_real_index_1948,120.45025920888379
quarterly,1953,3,bls_prod_wage_nominal,1.7288170903954805
quarterly,1953,3,comp_private_nominal,1.8702780113702029
quarterly,1953,3,comp_private_real,18.18155509413984
quarterly,1953,3,comp_private_real_index_1948,121.77651617239927
quarterly,1953,3,comp_wage_ratio,1.081825267554685
quarterly,1953,3,productivity_nominal,2.5873475802787316
quarterly,1953,3,productivity_real,25.152411723037503
quarterly,1953,3,productivity_real_index_1948,120.1973162568065
quarterly,1953,4,bls_prod_wage_nominal,1.739555084745763
quarterly,1953,4,comp_private_nominal,1.8832435690625835
quarterly,1953,4,comp_private_real,18.307597318919868
quarterly,1953,4,comp_private_real_index_1948,122.62072245425233
quarterly,1953,4,comp_wage_ratio,1.082600709558916
quarterly,1953,4,productivity_nominal,2.575852863994209
quarterly,1953,4,productivity_real,25.040668005714195
quarterly,1953,4,productivity_real_index_1948,119.66331995145345
quarterly,1954,1,bls_prod_wage_nominal,1.7502930790960454
quarterly,1954,1,comp_private_nominal,1.8992187344887064
quarterly,1954,1,comp_private_real,18.46289687789841
quarterly,1954,1,comp_private_real_index_1948,123.66088866432598
quarterly,1954,1,comp_wage_ratio,1.085086124816065
quarterly,1954,1,productivity_nominal,2.589052244084607
quarterly,1954,1,productivity_real,25.168983290855277
quarterly,1954,1,productivity_real_index_1948,120.27650778721706
quarterly,1954,2,bls_prod_wage_nominal,1.7610310734463277
quarterly,1954,2,comp_private_nominal,1.9113536787400232
quarterly,1954,2,comp_private_real,18.58086445070219
quarterly,1954,2,comp_private_real_index_1948,124.4510124993322
quarterly,1954,2,comp_wage_ratio,1.0853605637971595
quarterly,1954,2,productivity_nominal,2.6207889388433823
quarterly,1954,2,productivity_real,25.47750558580534
quarterly,1954,2,productivity_real_index_1948,121.75086150990295
quarterly,1954,3,bls_prod_wage_nominal,1.7717690677966105
quarterly,1954,3,comp_private_nominal,1.9241888196230124
quarterly,1954,3,comp_private_real,18.705638853056495
quarterly,1954,3,comp_private_real_index_1948,125.28672715341575
quarterly,1954,3,comp_wage_ratio,1.0860268725742868
quarterly,1954,3,productivity_nominal,2.662608722520045
quarterly,1954,3,productivity_real,25.88404872876044
quarterly,1954,3,productivity_real_index_1948,123.69363325139182
quarterly,1954,4,bls_prod_wage_nominal,1.787876059322034
quarterly,1954,4,comp_private_nominal,1.9411429748486624
quarterly,1954,4,comp_private_real,19.078968796993205
quarterly,1954,4,comp_private_real_index_1948,127.78721843262998
quarterly,1954,4,comp_wage_ratio,1.0857256937512478
quarterly,1954,4,productivity_nominal,2.69937096329854
quarterly,1954,4,productivity_real,26.531386429326535
quarterly,1954,4,productivity_real_index_1948,126.7871041748433
quarterly,1955,1,bls_prod_wage_nominal,1.803983050847458
quarterly,1955,1,comp_private_nominal,1.9616910018220326
quarterly,1955,1,comp_private_real,19.174990616710968
quarterly,1955,1,comp_private_real_index_1948,128.4303538861827
quarterly,1955,1,comp_wage_ratio,1.0874220802132748
quarterly,1955,1,productivity_nominal,2.75769918312855
quarterly,1955,1,productivity_real,26.95575190541588
quarterly,1955,1,productivity_real_index_1948,128.81504455287322
quarterly,1955,2,bls_prod_wage_nominal,1.8200900423728816
quarterly,1955,2,comp_private_nominal,1.9782207239161782
quarterly,1955,2,comp_private_real,19.443395954955143
quarterly,1955,2,comp_private_real_index_1948,130.22808058470835
quarterly,1955,2,comp_wage_ratio,1.0868806915382818
quarterly,1955,2,productivity_nominal,2.7939384868667214
quarterly,1955,2,productivity_real,27.4608650173254
quarterly,1955,2,productivity_real_index_1948,131.2288584298956
quarterly,1955,3,bls_prod_wage_nominal,1.8361970338983056
quarterly,1955,3,comp_private_nominal,1.9954138436911844
quarterly,1955,3,comp_private_real,19.50462213146493
quarterly,1955,3,comp_private_real_index_1948,130.6381615945732
quarterly,1955,3,comp_wage_ratio,1.0867100898506825
quarterly,1955,3,productivity_nominal,2.81171616065431
quarterly,1955,3,productivity_real,27.483753020901194
quarterly,1955,3,productivity_real_index_1948,131.3382346851263
quarterly,1955,4,bls_prod_wage_nominal,1.860357521186441
quarterly,1955,4,comp_private_nominal,2.0209180629532644
quarterly,1955,4,comp_private_real,19.75391886809812
quarterly,1955,4,comp_private_real_index_1948,132.3079025998474
quarterly,1955,4,comp_wage_ratio,1.0863062824958647
quarterly,1955,4,productivity_nominal,2.8215200870206383
quarterly,1955,4,productivity_real,27.57958370774569
quarterly,1955,4,productivity_real_index_1948,131.79618645136608
quarterly,1956,1,bls_prod_wage_nominal,1.8845180084745763
quarterly,1956,1,comp_private_nominal,2.0494878179247067
quarterly,1956,1,comp_private_real,20.033180374110184
quarterly,1956,1,comp_private_real_index_1948,134.1783417964466
quarterly,1956,1,comp_wage_ratio,1.0875395240099963
quarterly,1956,1,productivity_nominal,2.8349716943871504
quarterly,1956,1,productivity_real,27.711069474256817
quarterly,1956,1,productivity_real_index_1948,132.42452525380907
quarterly,1956,2,bls_prod_wage_nominal,1.908678495762712
quarterly,1956,2,comp_private_nominal,2.0763897723298332
quarterly,1956,2,comp_private_real,20.075529374862903
quarterly,1956,2,comp_private_real_index_1948,134.46198715837227
quarterly,1956,2,comp_wage_ratio,1.0878677456362829
quarterly,1956,2,productivity_nominal,2.862910284463895
quarterly,1956,2,productivity_real,27.679985848159074
quarterly,1956,2,productivity_real_index_1948,132.27598409292085
quarterly,1956,3,bls_prod_wage_nominal,1.9328389830508477
quarterly,1956,3,comp_private_nominal,2.1048715960896067
quarterly,1956,3,comp_private_real,20.132078330340914
quarterly,1956,3,comp_private_real_index_1948,134.84074105239532
quarterly,1956,3,comp_wage_ratio,1.0890051445295343
quarterly,1956,3,productivity_nominal,2.8950785906275565
quarterly,1956,3,productivity_real,27.690025874873243
quarterly,1956,3,productivity_real_index_1948,132.32396296188492
quarterly,1956,4,bls_prod_wage_nominal,1.9569994703389832
quarterly,1956,4,comp_private_nominal,2.1315743295131124
quarterly,1956,4,comp_private_real,20.27845311338945
quarterly,1956,4,comp_private_real_index_1948,135.82113085089426
quarterly,1956,4,comp_wage_ratio,1.0892053686370646
quarterly,1956,4,productivity_nominal,2.954854971871119
quarterly,1956,4,productivity_real,28.110625641490483
quarterly,1956,4,productivity_real_index_1948,134.33390792152974
quarterly,1957,1,bls_prod_wage_nominal,1.9811599576271188
quarterly,1957,1,comp_private_nominal,2.1637220857933745
quarterly,1957,1,comp_private_real,20.366463442467797
quarterly,1957,1,comp_private_real_index_1948,136.41060689993708
quarterly,1957,1,comp_wage_ratio,1.0921491106578363
quarterly,1957,1,productivity_nominal,3.020334936988789
quarterly,1957,1,productivity_real,28.42950186721194
quarterly,1957,1,productivity_real_index_1948,135.8577405850478
quarterly,1957,2,bls_prod_wage_nominal,2.005320444915254
quarterly,1957,2,comp_private_nominal,2.19311759947398
quarterly,1957,2,comp_private_real,20.53450636560111
quarterly,1957,2,comp_private_real_index_1948,137.53612568205693
quarterly,1957,2,comp_wage_ratio,1.0936494489122224
quarterly,1957,2,productivity_nominal,3.040259329770734
quarterly,1957,2,productivity_real,28.466428145590186
quarterly,1957,2,productivity_real_index_1948,136.0342023736544
quarterly,1957,3,bls_prod_wage_nominal,2.02948093220339
quarterly,1957,3,comp_private_nominal,2.2216206918798416
quarterly,1957,3,comp_private_real,20.584704223199157
quarterly,1957,3,comp_private_real_index_1948,137.8723411590036
quarterly,1957,3,comp_wage_ratio,1.0946743359977504
quarterly,1957,3,productivity_nominal,3.07967502328071
quarterly,1957,3,productivity_real,28.535113887585336
quarterly,1957,3,productivity_real_index_1948,136.36243498783998
quarterly,1957,4,bls_prod_wage_nominal,2.0455879237288137
quarterly,1957,4,comp_private_nominal,2.24332899849108
quarterly,1957,4,comp_private_real,20.678146571583582
quarterly,1957,4,comp_private_real_index_1948,138.4981998157744
quarterly,1957,4,comp_wage_ratio,1.096667110940806
quarterly,1957,4,productivity_nominal,3.0998511470652037
quarterly,1957,4,productivity_real,28.573239329683926
quarterly,1957,4,productivity_real_index_1948,136.54462729098034
quarterly,1958,1,bls_prod_wage_nominal,2.0616949152542374
quarterly,1958,1,comp_private_nominal,2.262382787764855
quarterly,1958,1,comp_private_real,20.534586629763655
quarterly,1958,1,comp_private_real_index_1948,137.53666327579066
quarterly,1958,1,comp_wage_ratio,1.0973412074821312
quarterly,1958,1,productivity_nominal,3.112469081914739
quarterly,1958,1,productivity_real,28.2504209016649
quarterly,1958,1,productivity_real_index_1948,135.0019557923825
quarterly,1958,2,bls_prod_wage_nominal,2.077801906779661
quarterly,1958,2,comp_private_nominal,2.28138210172942
quarterly,1958,2,comp_private_real,20.601922634399177
quarterly,1958,2,comp_private_real_index_1948,137.98766672489197
quarterly,1958,2,comp_wage_ratio,1.097978635155496
quarterly,1958,2,productivity_nominal,3.157717991573791
quarterly,1958,2,productivity_real,28.51563607619175
quarterly,1958,2,productivity_real_index_1948,136.2693552195122
quarterly,1958,3,bls_prod_wage_nominal,2.093908898305085
quarterly,1958,3,comp_private_nominal,2.2947751451841647
quarterly,1958,3,comp_private_real,20.722867935444818
quarterly,1958,3,comp_private_real_index_1948,138.79773480391492
quarterly,1958,3,comp_wage_ratio,1.0959288377071568
quarterly,1958,3,productivity_nominal,3.235160917693679
quarterly,1958,3,productivity_real,29.214981079071347
quarterly,1958,3,productivity_real_index_1948,139.6113565118473
quarterly,1958,4,bls_prod_wage_nominal,2.1127003884180793
quarterly,1958,4,comp_private_nominal,2.315362537241062
quarterly,1958,4,comp_private_real,20.90878149112614
quarterly,1958,4,comp_private_real_index_1948,140.0429476035281
quarterly,1958,4,comp_wage_ratio,1.0959256456495137
quarterly,1958,4,productivity_nominal,3.2871906281352072
quarterly,1958,4,productivity_real,29.684833134276822
quarterly,1958,4,productivity_real_index_1948,141.85666629348214
quarterly,1959,1,bls_prod_wage_nominal,2.1314918785310737
quarterly,1959,1,comp_private_nominal,2.3474429337767013
quarterly,1959,1,comp_private_real,21.198482127861684
quarterly,1959,1,comp_private_real_index_1948,141.98330606527216
quarterly,1959,1,comp_wage_ratio,1.1013145100015354
quarterly,1959,1,productivity_nominal,3.32373682405737
quarterly,1959,1,productivity_real,30.01486197968559
quarterly,1959,1,productivity_real_index_1948,143.43379463975256
quarterly,1959,2,bls_prod_wage_nominal,2.150283368644068
quarterly,1959,2,comp_private_nominal,2.364044094993178
quarterly,1959,2,comp_private_real,21.34839819793332
quarterly,1959,2,comp_private_real_index_1948,142.98741471478286
quarterly,1959,2,comp_wage_ratio,1.0994104914106757
quarterly,1959,2,productivity_nominal,3.3418377036009055
quarterly,1959,2,productivity_real,30.17832119140107
quarterly,1959,2,productivity_real_index_1948,144.2149268342315
quarterly,1959,3,bls_prod_wage_nominal,2.1690748587570625
quarterly,1959,3,comp_private_nominal,2.3854594035382615
quarterly,1959,3,comp_private_real,21.325287833641045
quarterly,1959,3,comp_private_real_index_1948,142.83262599421323
quarterly,1959,3,comp_wage_ratio,1.099758910536261
quarterly,1959,3,productivity_nominal,3.382795984059989
quarterly,1959,3,productivity_real,30.241176159008646
quarterly,1959,3,productivity_real_index_1948,144.51529558228756
quarterly,1959,4,bls_prod_wage_nominal,2.187866348870057
quarterly,1959,4,comp_private_nominal,2.405780828411892
quarterly,1959,4,comp_private_real,21.399420468723783
quarterly,1959,4,comp_private_real_index_1948,143.32915195078363
quarterly,1959,4,comp_wage_ratio,1.0996013671741782
quarterly,1959,4,productivity_nominal,3.398683775138792
quarterly,1959,4,productivity_real,30.231292179859555
quarterly,1959,4,productivity_real_index_1948,144.4680624270442
quarterly,1960,1,bls_prod_wage_nominal,2.206657838983051
quarterly,1960,1,comp_private_nominal,2.4347492678776343
quarterly,1960,1,comp_private_real,21.549347997782643
quarterly,1960,1,comp_private_real_index_1948,144.33333735035978
quarterly,1960,1,comp_wage_ratio,1.103365109381752
quarterly,1960,1,productivity_nominal,3.500051507704081
quarterly,1960,1,productivity_real,30.97806782191821
quarterly,1960,1,productivity_real_index_1948,148.03672331768917
quarterly,1960,2,bls_prod_wage_nominal,2.2254493290960453
quarterly,1960,2,comp_private_nominal,2.4559567728276814
quarterly,1960,2,comp_private_real,21.73705024308679
quarterly,1960,2,comp_private_real_index_1948,145.59053044481865
quarterly,1960,2,comp_wage_ratio,1.1035779340009804
quarterly,1960,2,productivity_nominal,3.4495993005974066
quarterly,1960,2,productivity_real,30.531528138123317
quarterly,1960,2,productivity_real_index_1948,145.9028177429347
quarterly,1960,3,bls_prod_wage_nominal,2.2442408192090397
quarterly,1960,3,comp_private_nominal,2.4785982004589537
quarterly,1960,3,comp_private_real,21.828842567408312
quarterly,1960,3,comp_private_real_index_1948,146.20533756166668
quarterly,1960,3,comp_wage_ratio,1.10442612898045
quarterly,1960,3,productivity_nominal,3.473642085349438
quarterly,1960,3,productivity_real,30.592125098201244
quarterly,1960,3,productivity_real_index_1948,146.1923960169742
quarterly,1960,4,bls_prod_wage_nominal,2.2576633121468928
quarterly,1960,4,comp_private_nominal,2.495532941782988
quarterly,1960,4,comp_private_real,21.86971972133958
quarterly,1960,4,comp_private_real_index_1948,146.4791247801427
quarterly,1960,4,comp_wage_ratio,1.1053609846766286
quarterly,1960,4,productivity_nominal,3.4606015666869783
quarterly,1960,4,productivity_real,30.327143778995737
quarterly,1960,4,productivity_real_index_1948,144.92611412808802
