frequency,year,quarter,name,value
annual,2023,NA,productivity_nominal,78.80677692411858
annual,2023,NA,productivity_real,80.84648173862519
annual,2023,NA,productivity_real_index_1948,388.2780578475262
annual,2024,NA,bls_prod_wage_nominal,30.1225
annual,2024,NA,comp_private_nominal,36.48774225441046
annual,2024,NA,comp_private_real,36.48774225441046
annual,2024,NA,comp_private_real_index_1948,242.52354046522714
annual,2024,NA,productivity_nominal,82.46219833154407
annual,2024,NA,productivity_real,82.46219833154407
annual,2024,NA,productivity_real_index_1948,396.0377931784806
quarterly,1948,1,bls_prod_wage_nominal,1.2670833333333331
quarterly,1948,1,comp_private_nominal,1.351193068899606
quarterly,1948,1,comp_private_real,14.754021211959673
quarterly,1948,1,comp_private_real_index_1948,100
quarterly,1948,1,productivity_nominal,1.8938029575695092
quarterly,1948,1,productivity_real,20.67891676650433
quarterly,1948,1,productivity_real_index_1948,100
quarterly,1948,2,bls_prod_wage_nominal,1.2939283192090396
quarterly,1948,2,comp_private_nominal,1.3782512581537305
quarterly,1948,2,comp_private_real,14.864820318001584
quarterly,1948,2,comp_private_real_index_1948,100.75097564555551
quarterly,1948,2,productivity_nominal,1.9406040052717863
quarterly,1948,2,productivity_real,20.929949946428223
quarterly,1948,2,productivity_real_index_1948,101.21395710790091
quarterly,1948,3,bls_prod_wage_nominal,1.320773305084746
quarterly,1948,3,comp_private_nominal,1.4048660881503996
quarterly,1948,3,comp_private_real,14.878039656436158
quarterly,1948,3,comp_private_real_index_1948,100.84057385234037
quarterly,1948,3,productivity_nominal,1.967531951421123
quarterly,1948,3,productivity_real,20.83687452167671
quarterly,1948,3,productivity_real_index_1948,100.76385894365725
quarterly,1948,4,bls_prod_wage_nominal,1.334195798022599
quarterly,1948,4,comp_private_nominal,1.4188701030595396
quarterly,1948,4,comp_private_real,15.209595373040676
quarterly,1948,4,comp_private_real_index_1948,103.0877965710915
quarterly,1948,4,productivity_nominal,1.9816597927452873
quarterly,1948,4,productivity_real,21.24242631491595
quarterly,1948,4,productivity_real_index_1948,102.72504384429068
quarterly,1949,1,bls_prod_wage_nominal,1.3476182909604522
quarterly,1949,1,comp_private_nominal,1.4414889687434178
quarterly,1949,1,comp_private_real,15.546856484975022
quarterly,1949,1,comp_private_real_index_1948,105.37368939372726
quarterly,1949,1,productivity_nominal,1.9593972947670852
quarterly,1949,1,productivity_real,21.132640761966478
quarterly,1949,1,productivity_real_index_1948,102.19413811944487
quarterly,1949,2,bls_prod_wage_nominal,1.3610407838983054
quarterly,1949,2,comp_private_nominal,1.4585784275723628
quarterly,1949,2,comp_private_real,15.731171016393949
quarterly,1949,2,comp_private_real_index_1948,106.62293886118445
quarterly,1949,2,productivity_nominal,1.9428666617911152
quarterly,1949,2,productivity_real,20.95435332164896
quarterly,1949,2,productivity_real_index_1948,101.33196800516544
quarterly,1949,3,bls_prod_wage_nominal,1.3744632768361584
quarterly,1949,3,comp_private_nominal,1.473201243888307
quarterly,1949,3,comp_private_real,16.08625954506611
quarterly,1949,3,comp_private_real_index_1948,109.0296625846418
quarterly,1949,3,productivity_nominal,1.9837187255265654
quarterly,1949,3,productivity_real,21.660729934631686
quarterly,1949,3,productivity_real_index_1948,104.74789457887705
quarterly,1949,4,bls_prod_wage_nominal,1.3905702683615822
quarterly,1949,4,comp_private_nominal,1.4905603738432358
quarterly,1949,4,comp_private_real,16.275808305691978
quarterly,1949,4,comp_private_real_index_1948,110.31438868000771
quarterly,1949,4,productivity_nominal,1.9834988718956317
quarterly,1949,4,productivity_real,21.658329296847953
quarterly,1949,4,productivity_real_index_1948,104.73628547086216
quarterly,1950,1,bls_prod_wage_nominal,1.406677259887006
quarterly,1950,1,comp_private_nominal,1.5108291364976214
quarterly,1950,1,comp_private_real,16.49712808672558
quarterly,1950,1,comp_private_real_index_1948,111.81445281746605
quarterly,1950,1,productivity_nominal,2.0618240972055077
quarterly,1950,1,productivity_real,22.513582378181876
quarterly,1950,1,productivity_real_index_1948,108.87215530868298
quarterly,1950,2,bls_prod_wage_nominal,1.4227842514124296
quarterly,1950,2,comp_private_nominal,1.5279597989749292
quarterly,1950,2,comp_private_real,16.581193374061268
quarterly,1950,2,comp_private_real_index_1948,112.3842316332071
quarterly,1950,2,productivity_nominal,2.09858581250611
quarterly,1950,2,productivity_real,22.773542335714456
quarterly,1950,2,productivity_real_index_1948,110.12928091380007
quarterly,1950,3,bls_prod_wage_nominal,1.4388912429378533
quarterly,1950,3,comp_private_nominal,1.5463424294159405
quarterly,1950,3,comp_private_real,16.475575702504386
quarterly,1950,3,comp_private_real_index_1948,111.66837478279625
quarterly,1950,3,productivity_nominal,2.1765102213908065
quarterly,1950,3,productivity_real,23.18972708609114
quarterly,1950,3,productivity_real_index_1948,112.14188512840198
quarterly,1950,4,bls_prod_wage_nominal,1.46842072740113
quarterly,1950,4,comp_private_nominal,1.5806001414989326
quarterly,1950,4,comp_private_real,16.539851480685257
quarterly,1950,4,comp_private_real_index_1948,112.1040240017954
quarterly,1950,4,productivity_nominal,2.23032095057064
quarterly,1950,4,productivity_real,23.338715661328482
quarterly,1950,4,productivity_real_index_1948,112.86237052383947
quarterly,1951,1,bls_prod_wage_nominal,1.4979502118644068
quarterly,1951,1,comp_private_nominal,1.617843851691917
quarterly,1951,1,comp_private_real,16.252397092996514
quarterly,1951,1,comp_private_real_index_1948,110.15571185313364
quarterly,1951,1,productivity_nominal,2.2957783156153306
quarterly,1951,1,productivity_real,23.062733022010008
quarterly,1951,1,productivity_real_index_1948,111.52776174120966
quarterly,1951,2,bls_prod_wage_nominal,1.5274796963276838
quarterly,1951,2,comp_private_nominal,1.6517197974810962
quarterly,1951,2,comp_private_real,16.40521697159191
quarterly,1951,2,comp_private_real_index_1948,111.19149644636386
quarterly,1951,2,productivity_nominal,2.323182368979097
quarterly,1951,2,productivity_real,23.074319800368663
quarterly,1951,2,productivity_real_index_1948,111.58379358508954
quarterly,1951,3,bls_prod_wage_nominal,1.5570091807909603
quarterly,1951,3,comp_private_nominal,1.6858819477809321
quarterly,1951,3,comp_private_real,16.744522396603834
quarterly,1951,3,comp_private_real_index_1948,113.49124524120009
quarterly,1951,3,productivity_nominal,2.3810892609998326
quarterly,1951,3,productivity_real,23.64946282959156
quarterly,1951,3,productivity_real_index_1948,114.36509511900022
quarterly,1951,4,bls_prod_wage_nominal,1.575800670903955
quarterly,1951,4,comp_private_nominal,1.7086602841072045
quarterly,1951,4,comp_private_real,16.78114401933221
quarterly,1951,4,comp_private_real_index_1948,113.7394597598202
quarterly,1951,4,productivity_nominal,2.405730367763078
quarterly,1951,4,productivity_real,23.627228975013917
quarterly,1951,4,productivity_real_index_1948,114.25757568348675
quarterly,1952,1,bls_prod_wage_nominal,1.5945921610169491
quarterly,1952,1,comp_private_nominal,1.7275379766358059
quarterly,1952,1,comp_private_real,16.872287571809707
quarterly,1952,1,comp_private_real_index_1948,114.35721373460517
quarterly,1952,1,productivity_nominal,2.420223819131171
quarterly,1952,1,productivity_real,23.637519300181104
quarterly,1952,1,productivity_real_index_1948,114.30733808295565
quarterly,1952,2,bls_prod_wage_nominal,1.6133836511299435
quarterly,1952,2,comp_private_nominal,1.7489780403469153
quarterly,1952,2,comp_private_real,17.081685527388206
quarterly,1952,2,comp_private_real_index_1948,115.77647396590238
quarterly,1952,2,productivity_nominal,2.433754314104752
quarterly,1952,2,productivity_real,23.769667134423077
quarterly,1952,2,productivity_real_index_1948,114.9463842947767
quarterly,1952,3,bls_prod_wage_nominal,1.632175141242938
quarterly,1952,3,comp_private_nominal,1.7686724933632105
quarterly,1952,3,comp_private_real,17.084210128200684
quarterly,1952,3,comp_private_real_index_1948,115.79358523866124
quarterly,1952,3,productivity_nominal,2.4677684951580985
quarterly,1952,3,productivity_real,23.83701656312054
quarterly,1952,3,productivity_real_index_1948,115.27207557473076
quarterly,1952,4,bls_prod_wage_nominal,1.6563356285310735
quarterly,1952,4,comp_private_nominal,1.7921190895449095
quarterly,1952,4,comp_private_real,17.310688788021707
quarterly,1952,4,comp_private_real_index_1948,117.32861529295884
quarterly,1952,4,productivity_nominal,2.5152836808414367
quarterly,1952,4,productivity_real,24.295981928127727
quarterly,1952,4,productivity_real_index_1948,117.49156013569488
quarterly,1953,1,bls_prod_wage_nominal,1.680496115819209
quarterly,1953,1,comp_private_nominal,1.8173958039658054
quarterly,1953,1,comp_private_real,17.651833278297712
quarterly,1953,1,comp_private_real_index_1948,119.64082892865208
quarterly,1953,1,productivity_nominal,2.5535229901623837
quarterly,1953,1,productivity_real,24.801621086770552
quarterly,1953,1,productivity_real_index_1948,119.9367518464225
quarterly,1953,2,bls_prod_wage_nominal,1.704656603107345
quarterly,1953,2,comp_private_nominal,1.8425617516697044
quarterly,1953,2,comp_private_real,17.797931645249125
quarterly,1953,2,comp_private_real_index_1948,120.63105637141179
quarterly,1953,2,productivity_nominal,2.578624124075979
quarterly,1953,2,productivity_real,24.907808846843796
quarterly,1953,2,productivity_real_index_1948,120.45025920888379
quarterly,1953,3,bls_prod_wage_nominal,1.7288170903954805
quarterly,1953,3,comp_private_nominal,1.8702780113702029
quarterly,1953,3,comp_private_real,17.966933027261295
quarterly,1953,3,comp_private_real_index_1948,121.77651617239931
quarterly,1953,3,productivity_nominal,2.5873475802787316
quarterly,1953,3,productivity_real,24.855502984316995
quarterly,1953,3,productivity_real_index_1948,120.19731625680652
quarterly,1953,4,bls_prod_wage_nominal,1.739555084745763
quarterly,1953,4,comp_private_nominal,1.8832435690625835
quarterly,1953,4,comp_private_real,18.09148740115859
quarterly,1953,4,comp_private_real_index_1948,122.62072245425237
quarterly,1953,4,productivity_nominal,2.575852863994209
quarterly,1953,4,productivity_real,24.745078332796826
quarterly,1953,4,productivity_real_index_1948,119.66331995145345
quarterly,1954,1,bls_prod_wage_nominal,1.7502930790960454
quarterly,1954,1,comp_private_nominal,1.8992187344887064
quarterly,1954,1,comp_private_real,18.24495374443249
quarterly,1954,1,comp_private_real_index_1948,123.66088866432598
quarterly,1954,1,productivity_nominal,2.589052244084607
quarterly,1954,1,productivity_real,24.871878934976717
quarterly,1954,1,productivity_real_index_1948,120.27650778721708
quarterly,1954,2,bls_prod_wage_nominal,1.7610310734463277
quarterly,1954,2,comp_private_nominal,1.9113536787400232
quarterly,1954,2,comp_private_real,18.36152878265006
quarterly,1954,2,comp_private_real_index_1948,124.45101249933221
quarterly,1954,2,productivity_nominal,2.6207889388433823
quarterly,1954,2,productivity_real,25.176759314134788
quarterly,1954,2,productivity_real_index_1948,121.75086150990295
quarterly,1954,3,bls_prod_wage_nominal,1.7717690677966105
quarterly,1954,3,comp_private_nominal,1.9241888196230124
quarterly,1954,3,comp_private_real,18.484830299985003
quarterly,1954,3,comp_private_real_index_1948,125.28672715341578
quarterly,1954,3,productivity_nominal,2.662608722520045
quarterly,1954,3,productivity_real,25.578503465520434
quarterly,1954,3,productivity_real_index_1948,123.6936332513918
quarterly,1954,4,bls_prod_wage_nominal,1.787876059322034
quarterly,1954,4,comp_private_nominal,1.9411429748486624
quarterly,1954,4,comp_private_real,18.853753313723473
quarterly,1954,4,comp_private_real_index_1948,127.78721843263001
quarterly,1954,4,productivity_nominal,2.69937096329854
quarterly,1954,4,productivity_real,26.21819974297698
quarterly,1954,4,productivity_real_index_1948,126.7871041748433
quarterly,1955,1,bls_prod_wage_nominal,1.803983050847458
quarterly,1955,1,comp_private_nominal,1.9616910018220326
quarterly,1955,1,comp_private_real,18.948641654962273
quarterly,1955,1,comp_private_real_index_1948,128.43035388618273
quarterly,1955,1,productivity_nominal,2.75769918312855
quarterly,1955,1,productivity_real,26.637555845824124
quarterly,1955,1,productivity_real_index_1948,128.81504455287322
quarterly,1955,2,bls_prod_wage_nominal,1.8200900423728816
quarterly,1955,2,comp_private_nominal,1.9782207239161782
quarterly,1955,2,comp_private_real,19.213878633395808
quarterly,1955,2,comp_private_real_index_1948,130.22808058470835
quarterly,1955,2,productivity_nominal,2.7939384868667214
quarterly,1955,2,productivity_real,27.136706408351913
quarterly,1955,2,productivity_real_index_1948,131.2288584298956
quarterly,1955,3,bls_prod_wage_nominal,1.8361970338983056
quarterly,1955,3,comp_private_nominal,1.9954138436911844
quarterly,1955,3,comp_private_real,19.274382072577485
quarterly,1955,3,comp_private_real_index_1948,130.6381615945732
quarterly,1955,3,productivity_nominal,2.81171616065431
quarterly,1955,3,productivity_real,27.159324233133393
quarterly,1955,3,productivity_real_index_1948,131.33823468512634
quarterly,1955,4,bls_prod_wage_nominal,1.860357521186441
quarterly,1955,4,comp_private_nominal,2.0209180629532644
quarterly,1955,4,comp_private_real,19.520736014680434
quarterly,1955,4,comp_private_real_index_1948,132.30790259984744
quarterly,1955,4,productivity_nominal,2.8215200870206383
quarterly,1955,4,productivity_real,27.254023697704852
quarterly,1955,4,productivity_real_index_1948,131.7961864513661
quarterly,1956,1,bls_prod_wage_nominal,1.8845180084745763
quarterly,1956,1,comp_private_nominal,2.0494878179247067
quarterly,1956,1,comp_private_real,19.796701010503487
quarterly,1956,1,comp_private_real_index_1948,134.17834179644663
quarterly,1956,1,productivity_nominal,2.8349716943871504
quarterly,1956,1,productivity_real,27.383957355673687
quarterly,1956,1,productivity_real_index_1948,132.42452525380907
quarterly,1956,2,bls_prod_wage_nominal,1.908678495762712
quarterly,1956,2,comp_private_nominal,2.0763897723298332
quarterly,1956,2,comp_private_real,19.838550107368736
quarterly,1956,2,comp_private_real_index_1948,134.46198715837227
quarterly,1956,2,productivity_nominal,2.862910284463895
quarterly,1956,2,productivity_real,27.35324065264961
quarterly,1956,2,productivity_real_index_1948,132.27598409292085
quarterly,1956,3,bls_prod_wage_nominal,1.9328389830508477
quarterly,1956,3,comp_private_nominal,2.1048715960896067
quarterly,1956,3,comp_private_real,19.894431537234027
quarterly,1956,3,comp_private_real_index_1948,134.84074105239537
quarterly,1956,3,productivity_nominal,2.8950785906275565
quarterly,1956,3,productivity_real,27.363162163028193
quarterly,1956,3,productivity_real_index_1948,132.3239629618849
quarterly,1956,4,bls_prod_wage_nominal,1.9569994703389832
quarterly,1956,4,comp_private_nominal,2.1315743295131124
quarterly,1956,4,comp_private_real,20.039078456064452
quarterly,1956,4,comp_private_real_index_1948,135.82113085089432
quarterly,1956,4,productivity_nominal,2.954854971871119
quarterly,1956,4,productivity_real,27.77879700828571
quarterly,1956,4,productivity_real_index_1948,134.3339079215298
quarterly,1957,1,bls_prod_wage_nominal,1.9811599576271188
quarterly,1957,1,comp_private_nominal,2.1637220857933745
quarterly,1957,1,comp_private_real,20.126049877379646
quarterly,1957,1,comp_private_real_index_1948,136.4106068999371
quarterly,1957,1,productivity_nominal,3.020334936988789
quarterly,1957,1,productivity_real,28.093909096435407
quarterly,1957,1,productivity_real_index_1948,135.8577405850478
quarterly,1957,2,bls_prod_wage_nominal,2.005320444915254
quarterly,1957,2,comp_private_nominal,2.19311759947398
quarterly,1957,2,comp_private_real,20.292109157238198
quarterly,1957,2,comp_private_real_index_1948,137.53612568205696
quarterly,1957,2,productivity_nominal,3.040259329770734
quarterly,1957,2,productivity_real,28.130399482826054
quarterly,1957,2,productivity_real_index_1948,136.0342023736544
quarterly,1957,3,bls_prod_wage_nominal,2.02948093220339
quarterly,1957,3,comp_private_nominal,2.2216206918798416
quarterly,1957,3,comp_private_real,20.3417144600248
quarterly,1957,3,comp_private_real_index_1948,137.8723411590036
quarterly,1957,3,productivity_nominal,3.07967502328071
quarterly,1957,3,productivity_real,28.198274431914008
quarterly,1957,3,productivity_real_index_1948,136.36243498783998
quarterly,1957,4,bls_prod_wage_nominal,2.0455879237288137
quarterly,1957,4,comp_private_nominal,2.24332899849108
quarterly,1957,4,comp_private_real,20.43405377900165
quarterly,1957,4,comp_private_real_index_1948,138.49819981577443
quarterly,1957,4,productivity_nominal,3.0998511470652037
quarterly,1957,4,productivity_real,28.235949826635377
quarterly,1957,4,productivity_real_index_1948,136.54462729098034
quarterly,1958,1,bls_prod_wage_nominal,2.0616949152542374
quarterly,1958,1,comp_private_nominal,2.262382787764855
quarterly,1958,1,comp_private_real,20.292188473931706
quarterly,1958,1,comp_private_real_index_1948,137.5366632757907
quarterly,1958,1,productivity_nominal,3.112469081914739
quarterly,1958,1,productivity_real,27.91694207145975
quarterly,1958,1,productivity_real_index_1948,135.00195579238252
quarterly,1958,2,bls_prod_wage_nominal,2.077801906779661
quarterly,1958,2,comp_private_nominal,2.28138210172942
quarterly,1958,2,comp_private_real,20.358729618478783
quarterly,1958,2,comp_private_real_index_1948,137.987666724892
quarterly,1958,2,productivity_nominal,3.157717991573791
quarterly,1958,2,productivity_real,28.179026544095052
quarterly,1958,2,productivity_real_index_1948,136.2693552195122
quarterly,1958,3,bls_prod_wage_nominal,2.093908898305085
quarterly,1958,3,comp_private_nominal,2.2947751451841647
quarterly,1958,3,comp_private_real,20.478247234689146
quarterly,1958,3,comp_private_real_index_1948,138.79773480391495
quarterly,1958,3,productivity_nominal,3.235160917693679
quarterly,1958,3,productivity_real,28.870116209672524
quarterly,1958,3,productivity_real_index_1948,139.61135651184728
quarterly,1958,4,bls_prod_wage_nominal,2.1127003884180793
quarterly,1958,4,comp_private_nominal,2.315362537241062
quarterly,1958,4,comp_private_real,20.661966195278108
quarterly,1958,4,comp_private_real_index_1948,140.04294760352812
quarterly,1958,4,productivity_nominal,3.2871906281352072
quarterly,1958,4,productivity_real,29.334421950566977
quarterly,1958,4,productivity_real_index_1948,141.85666629348214
quarterly,1959,1,bls_prod_wage_nominal,2.1314918785310737
quarterly,1959,1,comp_private_nominal,2.3474429337767013
quarterly,1959,1,comp_private_real,20.948247094311885
quarterly,1959,1,comp_private_real_index_1948,141.98330606527222
quarterly,1959,1,productivity_nominal,3.32373682405737
quarterly,1959,1,productivity_real,29.660555008593185
quarterly,1959,1,productivity_real_index_1948,143.4337946397526
quarterly,1959,2,bls_prod_wage_nominal,2.150283368644068
quarterly,1959,2,comp_private_nominal,2.364044094993178
quarterly,1959,2,comp_private_real,21.096393497451814
quarterly,1959,2,comp_private_real_index_1948,142.9874147147829
quarterly,1959,2,productivity_nominal,3.3418377036009055
quarterly,1959,2,productivity_real,29.82208468492585
quarterly,1959,2,productivity_real_index_1948,144.2149268342315
quarterly,1959,3,bls_prod_wage_nominal,2.1690748587570625
quarterly,1959,3,comp_private_nominal,2.3854594035382615
quarterly,1959,3,comp_private_real,21.073555936785247
quarterly,1959,3,comp_private_real_index_1948,142.83262599421326
quarterly,1959,3,productivity_nominal,3.382795984059989
quarterly,1959,3,productivity_real,29.884197688328953
quarterly,1959,3,productivity_real_index_1948,144.51529558228756
quarterly,1959,4,bls_prod_wage_nominal,2.187866348870057
quarterly,1959,4,comp_private_nominal,2.405780828411892
quarterly,1959,4,comp_private_real,21.14681348174053
quarterly,1959,4,comp_private_real_index_1948,143.32915195078363
quarterly,1959,4,productivity_nominal,3.398683775138792
quarterly,1959,4,productivity_real,29.874430383469985
quarterly,1959,4,productivity_real_index_1948,144.4680624270442
quarterly,1960,1,bls_prod_wage_nominal,2.206657838983051
quarterly,1960,1,comp_private_nominal,2.4347492678776343
quarterly,1960,1,comp_private_real,21.2949712086014
quarterly,1960,1,comp_private_real_index_1948,144.3333373503598
quarterly,1960,1,productivity_nominal,3.500051507704081
quarterly,1960,1,productivity_real,30.612390798725247
quarterly,1960,1,productivity_real_index_1948,148.03672331768917
quarterly,1960,2,bls_prod_wage_nominal,2.2254493290960453
quarterly,1960,2,comp_private_nominal,2.4559567728276814
quarterly,1960,2,comp_private_real,21.480457744433153
quarterly,1960,2,comp_private_real_index_1948,145.59053044481865
quarterly,1960,2,productivity_nominal,3.4495993005974066
quarterly,1960,2,productivity_real,30.171122241045975
quarterly,1960,2,productivity_real_index_1948,145.9028177429347
quarterly,1960,3,bls_prod_wage_nominal,2.2442408192090397
quarterly,1960,3,comp_private_nominal,2.4785982004589537
quarterly,1960,3,comp_private_real,21.57116651686555
quarterly,1960,3,comp_private_real_index_1948,146.2053375616667
quarterly,1960,3,productivity_nominal,3.473642085349438
quarterly,1960,3,productivity_real,30.23100389130848
quarterly,1960,3,productivity_real_index_1948,146.1923960169742
quarterly,1960,4,bls_prod_wage_nominal,2.2576633121468928
quarterly,1960,4,comp_private_nominal,2.495532941782988
quarterly,1960,4,comp_private_real,21.61156114115514
quarterly,1960,4,comp_private_real_index_1948,146.47912478014277
quarterly,1960,4,productivity_nominal,3.4606015666869783
quarterly,1960,4,productivity_real,29.969150513476396
quarterly,1960,4,productivity_real_index_1948,144.92611412808805
quarterly,1961,1,bls_prod_wage_nominal,2.271085805084746
quarterly,1961,1,comp_private_nominal,2.5143207380531996
quarterly,1961,1,comp_private_real,21.77426530786958
quarterly,1961,1,comp_private_real_index_1948,147.58190323204408
quarterly,1961,1,productivity_nominal,3.4994443831180777
quarterly,1961,1,productivity_real,30.30553313064818
quarterly,1961,1,productivity_real_index_1948,146.55280773573702
quarterly,1961,2,bls_prod_wage_nominal,2.2845082980225992
quarterly,1961,2,comp_private_nominal,2.528730729380942
quarterly,1961,2,comp_private_real,21.899057252471408
quarterly,1961,2,comp_private_real_index_1948,148.4277197237587
quarterly,1961,2,productivity_nominal,3.608088016651799
quarterly,1961,2,productivity_real,31.246397700856466
quarterly,1961,2,productivity_real_index_1948,151.10268131389418
quarterly,1961,3,bls_prod_wage_nominal,2.2979307909604523
quarterly,1961,3,comp_private_nominal,2.542726870430567
quarterly,1961,3,comp_private_real,21.912322736357538
quarterly,1961,3,comp_private_real_index_1948,148.51763069579508
quarterly,1961,3,productivity_nominal,3.6656777440756896
quarterly,1961,3,productivity_real,31.58951702982874
quarterly,1961,3,productivity_real_index_1948,152.76195260381039
quarterly,1961,4,bls_prod_wage_nominal,2.3194067796610174
quarterly,1961,4,comp_private_nominal,2.56498468774009
quarterly,1961,4,comp_private_real,21.996307712424773
quarterly,1961,4,comp_private_real_index_1948,149.08686517675923
quarterly,1961,4,productivity_nominal,3.7094399043543556
quarterly,1961,4,productivity_real,31.810709033438815
quarterly,1961,4,productivity_real_index_1948,153.8316024607524
quarterly,1962,1,bls_prod_wage_nominal,2.340882768361582
quarterly,1962,1,comp_private_nominal,2.597945979936526
quarterly,1962,1,comp_private_real,22.27897089135811
quarterly,1962,1,comp_private_real_index_1948,151.00270340738484
quarterly,1962,1,productivity_nominal,3.753598352570149
quarterly,1962,1,productivity_real,32.1893946527723
quarterly,1962,1,productivity_real_index_1948,155.6628667557317
quarterly,1962,2,bls_prod_wage_nominal,2.362358757062147
quarterly,1962,2,comp_private_nominal,2.6207777007864053
quarterly,1962,2,comp_private_real,22.365666009623787
quarterly,1962,2,comp_private_real_index_1948,151.59030672596623
quarterly,1962,2,productivity_nominal,3.7692869050089075
quarterly,1962,2,productivity_real,32.167021257309024
quarterly,1962,2,productivity_real_index_1948,155.55467252236878
quarterly,1962,3,bls_prod_wage_nominal,2.3838347457627123
quarterly,1962,3,comp_private_nominal,2.645555936775877
quarterly,1962,3,comp_private_real,22.468054767400933
quarterly,1962,3,comp_private_real_index_1948,152.28427860187858
quarterly,1962,3,productivity_nominal,3.8331970681469367
quarterly,1962,3,productivity_real,32.554398288900074
quarterly,1962,3,productivity_real_index_1948,157.4279671246205
quarterly,1962,4,bls_prod_wage_nominal,2.399941737288136
quarterly,1962,4,comp_private_nominal,2.6636060635209655
quarterly,1962,4,comp_private_real,22.621350046714287
quarterly,1962,4,comp_private_real_index_1948,153.3232853723792
quarterly,1962,4,productivity_nominal,3.869691244970653
quarterly,1962,4,productivity_real,32.86433434134497
quarterly,1962,4,productivity_real_index_1948,158.92676929082938
quarterly,1963,1,bls_prod_wage_nominal,2.4160487288135597
quarterly,1963,1,comp_private_nominal,2.688217251228663
quarterly,1963,1,comp_private_real,22.83036680028981
quarterly,1963,1,comp_private_real_index_1948,154.7399618877016
quarterly,1963,1,productivity_nominal,3.912317088048915
quarterly,1963,1,productivity_real,33.226345124589336
quarterly,1963,1,productivity_real_index_1948,160.67739669231275
quarterly,1963,2,bls_prod_wage_nominal,2.432155720338983
quarterly,1963,2,comp_private_nominal,2.706271184677153
quarterly,1963,2,comp_private_real,22.983694408997273
quarterly,1963,2,comp_private_real_index_1948,155.77918778079695
quarterly,1963,2,productivity_nominal,3.939490786648309
quarterly,1963,2,productivity_real,33.45712465182477
quarterly,1963,2,productivity_real_index_1948,161.79341031063367
quarterly,1963,3,bls_prod_wage_nominal,2.4482627118644067
quarterly,1963,3,comp_private_nominal,2.724881742690312
quarterly,1963,3,comp_private_real,22.920297146648654
quarterly,1963,3,comp_private_real_index_1948,155.34949297801853
quarterly,1963,3,productivity_nominal,4.027132610366322
quarterly,1963,3,productivity_real,33.87415851207653
quarterly,1963,3,productivity_real_index_1948,163.81012068749087
quarterly,1963,4,bls_prod_wage_nominal,2.47579802259887
quarterly,1963,4,comp_private_nominal,2.7564919307345055
quarterly,1963,4,comp_private_real,23.18618571402517
quarterly,1963,4,comp_private_real_index_1948,157.15163602469508
quarterly,1963,4,productivity_nominal,4.067374756594088
quarterly,1963,4,productivity_real,34.212654651159845
quarterly,1963,4,productivity_real_index_1948,165.44703495580308
quarterly,1964,1,bls_prod_wage_nominal,2.5033333333333334
quarterly,1964,1,comp_private_nominal,2.7851720786540817
quarterly,1964,1,comp_private_real,23.315869115589884
quarterly,1964,1,comp_private_real_index_1948,158.03060589807163
quarterly,1964,1,productivity_nominal,4.136281309670897
quarterly,1964,1,productivity_real,34.62658353524495
quarterly,1964,1,productivity_real_index_1948,167.44873015463278
quarterly,1964,2,bls_prod_wage_nominal,2.5233333333333334
quarterly,1964,2,comp_private_nominal,2.80811483137365
quarterly,1964,2,comp_private_real,23.396520727748232
quarterly,1964,2,comp_private_real_index_1948,158.57724746107124
quarterly,1964,2,productivity_nominal,4.145184475323431
quarterly,1964,2,productivity_real,34.53665548634403
quarterly,1964,2,productivity_real_index_1948,167.0138522066419
quarterly,1964,3,bls_prod_wage_nominal,2.55
quarterly,1964,3,comp_private_nominal,2.8383201673066614
quarterly,1964,3,comp_private_real,23.648184142773037
quarterly,1964,3,comp_private_real_index_1948,160.28297508209977
quarterly,1964,3,productivity_nominal,4.209156559897723
quarterly,1964,3,productivity_real,35.06965512938482
quarterly,1964,3,productivity_real_index_1948,169.59135493107928
quarterly,1964,4,bls_prod_wage_nominal,2.5633333333333335
quarterly,1964,4,comp_private_nominal,2.854693301642884
quarterly,1964,4,comp_private_real,23.672409548529203
quarterly,1964,4,comp_private_real_index_1948,160.44717035746328
quarterly,1964,4,productivity_nominal,4.207217902704484
quarterly,1964,4,productivity_real,34.88815600450228
quarterly,1964,4,productivity_real_index_1948,168.71365361368467
quarterly,1965,1,bls_prod_wage_nominal,2.5933333333333333
quarterly,1965,1,comp_private_nominal,2.8882030380502663
quarterly,1965,1,comp_private_real,23.837844792921917
quarterly,1965,1,comp_private_real_index_1948,161.5684595437538
quarterly,1965,1,productivity_nominal,4.286571556435536
quarterly,1965,1,productivity_real,35.37930890241161
quarterly,1965,1,productivity_real_index_1948,171.08879203827036
quarterly,1965,2,bls_prod_wage_nominal,2.6166666666666667
quarterly,1965,2,comp_private_nominal,2.9159584388708852
quarterly,1965,2,comp_private_real,23.95446231558419
quarterly,1965,2,comp_private_real_index_1948,162.35887133039094
quarterly,1965,2,productivity_nominal,4.314023306207609
quarterly,1965,2,productivity_real,35.43949987062139
quarterly,1965,2,productivity_real_index_1948,171.3798661254163
quarterly,1965,3,bls_prod_wage_nominal,2.64
quarterly,1965,3,comp_private_nominal,2.9436740712423033
quarterly,1965,3,comp_private_real,24.069669847646367
quarterly,1965,3,comp_private_real_index_1948,163.13972646410045
quarterly,1965,3,productivity_nominal,4.426982105756987
quarterly,1965,3,productivity_real,36.19830019498039
