frequency,year,quarter,name,value
annual,2023,NA,productivity_nominal,78.7137947578491
annual,2023,NA,productivity_real,78.7137947578491
annual,2023,NA,productivity_real_index_1948,387.8036419467789
quarterly,1948,1,bls_prod_wage_nominal,1.2670833333333331
quarterly,1948,1,comp_private_nominal,1.351193068899606
quarterly,1948,1,comp_private_real,14.636526162490144
quarterly,1948,1,comp_private_real_index_1948,100
quarterly,1948,1,productivity_nominal,1.893879227714638
quarterly,1948,1,productivity_real,20.51506442940577
quarterly,1948,1,productivity_real_index_1948,100
quarterly,1948,2,bls_prod_wage_nominal,1.2939283192090396
quarterly,1948,2,comp_private_nominal,1.3782512581537305
quarterly,1948,2,comp_private_real,14.746442909325802
quarterly,1948,2,comp_private_real_index_1948,100.75097564555549
quarterly,1948,2,productivity_nominal,1.9406975809692197
quarterly,1948,2,productivity_real,20.76427350435779
quarterly,1948,2,productivity_real_index_1948,101.21476135651228
quarterly,1948,3,bls_prod_wage_nominal,1.320773305084746
quarterly,1948,3,comp_private_nominal,1.4048660881503996
quarterly,1948,3,comp_private_real,14.759556974302992
quarterly,1948,3,comp_private_real_index_1948,100.84057385234036
quarterly,1948,3,productivity_nominal,1.9676101453767953
quarterly,1948,3,productivity_real,20.67175959962127
quarterly,1948,3,productivity_real_index_1948,100.76380540141467
quarterly,1948,4,bls_prod_wage_nominal,1.334195798022599
quarterly,1948,4,comp_private_nominal,1.4188701030595396
quarterly,1948,4,comp_private_real,15.088472315462424
quarterly,1948,4,comp_private_real_index_1948,103.08779657109149
quarterly,1948,4,productivity_nominal,1.9817388390720234
quarterly,1948,4,productivity_real,21.074100825253716
quarterly,1948,4,productivity_real_index_1948,102.72500433899023
quarterly,1949,1,bls_prod_wage_nominal,1.3476182909604522
quarterly,1949,1,comp_private_nominal,1.4414889687434178
quarterly,1949,1,comp_private_real,15.42304761649399
quarterly,1949,1,comp_private_real_index_1948,105.37368939372725
quarterly,1949,1,productivity_nominal,1.9594763645755147
quarterly,1949,1,productivity_real,20.965194968219002
quarterly,1949,1,productivity_real_index_1948,102.19414635699621
quarterly,1949,2,bls_prod_wage_nominal,1.3610407838983054
quarterly,1949,2,comp_private_nominal,1.4585784275723628
quarterly,1949,2,comp_private_real,15.605894341633132
quarterly,1949,2,comp_private_real_index_1948,106.62293886118444
quarterly,1949,2,productivity_nominal,1.9429298141541862
quarterly,1949,2,productivity_real,20.78815702996872
quarterly,1949,2,productivity_real_index_1948,101.33118080863304
quarterly,1949,3,bls_prod_wage_nominal,1.3744632768361584
quarterly,1949,3,comp_private_nominal,1.473201243888307
quarterly,1949,3,comp_private_real,15.958155089075824
quarterly,1949,3,comp_private_real_index_1948,109.0296625846418
quarterly,1949,3,productivity_nominal,1.9837841402791403
quarterly,1949,3,productivity_real,21.488941246253543
quarterly,1949,3,productivity_real_index_1948,104.7471301891299
quarterly,1949,4,bls_prod_wage_nominal,1.3905702683615822
quarterly,1949,4,comp_private_nominal,1.4905603738432358
quarterly,1949,4,comp_private_real,16.14619436014039
quarterly,1949,4,comp_private_real_index_1948,110.3143886800077
quarterly,1949,4,productivity_nominal,1.9835814433676358
quarterly,1949,4,productivity_real,21.48674557287675
quarterly,1949,4,productivity_real_index_1948,104.73642745220045
quarterly,1950,1,bls_prod_wage_nominal,1.406677259887006
quarterly,1950,1,comp_private_nominal,1.5108291364976214
quarterly,1950,1,comp_private_real,16.36575164007361
quarterly,1950,1,comp_private_real_index_1948,111.81445281746602
quarterly,1950,1,productivity_nominal,2.061909662854202
quarterly,1950,1,productivity_real,22.335220198867876
quarterly,1950,1,productivity_real_index_1948,108.8722888281703
quarterly,1950,2,bls_prod_wage_nominal,1.4227842514124296
quarterly,1950,2,comp_private_nominal,1.5279597989749292
quarterly,1950,2,comp_private_real,16.449147465507878
quarterly,1950,2,comp_private_real_index_1948,112.38423163320708
quarterly,1950,2,productivity_nominal,2.0986712939202126
quarterly,1950,2,productivity_real,22.59310331232624
quarterly,1950,2,productivity_real_index_1948,110.12933149720877
quarterly,1950,3,bls_prod_wage_nominal,1.4388912429378533
quarterly,1950,3,comp_private_nominal,1.5463424294159405
quarterly,1950,3,comp_private_real,16.344370890311517
quarterly,1950,3,comp_private_real_index_1948,111.66837478279623
quarterly,1950,3,productivity_nominal,2.1765964867778553
quarterly,1950,3,productivity_real,23.005965290548968
quarterly,1950,3,productivity_real_index_1948,112.14181349376024
quarterly,1950,4,bls_prod_wage_nominal,1.46842072740113
quarterly,1950,4,comp_private_nominal,1.5806001414989326
quarterly,1950,4,comp_private_real,16.408134802227014
quarterly,1950,4,comp_private_real_index_1948,112.1040240017954
quarterly,1950,4,productivity_nominal,2.2304081856157203
quarterly,1950,4,productivity_real,23.15376116496319
quarterly,1950,4,productivity_real_index_1948,112.86223957344819
quarterly,1951,1,bls_prod_wage_nominal,1.4979502118644068
quarterly,1951,1,comp_private_nominal,1.617843851691917
quarterly,1951,1,comp_private_real,16.122969584861163
quarterly,1951,1,comp_private_real_index_1948,110.15571185313364
quarterly,1951,1,productivity_nominal,2.2958662367205633
quarterly,1951,1,productivity_real,22.879946953375214
quarterly,1951,1,productivity_real_index_1948,111.52754129584737
quarterly,1951,2,bls_prod_wage_nominal,1.5274796963276838
quarterly,1951,2,comp_private_nominal,1.6517197974810962
quarterly,1951,2,comp_private_real,16.27457246783634
quarterly,1951,2,comp_private_real_index_1948,111.19149644636381
quarterly,1951,2,productivity_nominal,2.3232703449842846
quarterly,1951,2,productivity_real,22.89143209973216
quarterly,1951,2,productivity_real_index_1948,111.58352526019937
quarterly,1951,3,bls_prod_wage_nominal,1.5570091807909603
quarterly,1951,3,comp_private_nominal,1.6858819477809321
quarterly,1951,3,comp_private_real,16.611175801864103
quarterly,1951,3,comp_private_real_index_1948,113.49124524120012
quarterly,1951,3,productivity_nominal,2.3811797987786796
quarterly,1951,3,productivity_real,23.462020164237387
quarterly,1951,3,productivity_real_index_1948,114.36483782428452
quarterly,1951,4,bls_prod_wage_nominal,1.575800670903955
quarterly,1951,4,comp_private_nominal,1.7086602841072045
quarterly,1951,4,comp_private_real,16.647505784821032
quarterly,1951,4,comp_private_real_index_1948,113.73945975982018
quarterly,1951,4,productivity_nominal,2.4058033682294035
quarterly,1951,4,productivity_real,23.439782537385923
quarterly,1951,4,productivity_real_index_1948,114.25644125098597
quarterly,1952,1,bls_prod_wage_nominal,1.5945921610169491
quarterly,1952,1,comp_private_nominal,1.7275379766358059
quarterly,1952,1,comp_private_real,16.737923506960254
quarterly,1952,1,comp_private_real_index_1948,114.35721373460514
quarterly,1952,1,productivity_nominal,2.4202969735897533
quarterly,1952,1,productivity_real,23.449988455225167
quarterly,1952,1,productivity_real_index_1948,114.30618965842756
quarterly,1952,2,bls_prod_wage_nominal,1.6133836511299435
quarterly,1952,2,comp_private_nominal,1.7489780403469153
quarterly,1952,2,comp_private_real,16.945653902027892
quarterly,1952,2,comp_private_real_index_1948,115.77647396590238
quarterly,1952,2,productivity_nominal,2.4338466206478038
quarterly,1952,2,productivity_real,23.581269480054274
quarterly,1952,2,productivity_real_index_1948,114.94611465247698
quarterly,1952,3,bls_prod_wage_nominal,1.632175141242938
quarterly,1952,3,comp_private_nominal,1.7686724933632105
quarterly,1952,3,comp_private_real,16.948158397941977
quarterly,1952,3,comp_private_real_index_1948,115.79358523866124
quarterly,1952,3,productivity_nominal,2.467843060234775
quarterly,1952,3,productivity_real,23.647902731040926
quarterly,1952,3,productivity_real_index_1948,115.27091622069013
quarterly,1952,4,bls_prod_wage_nominal,1.6563356285310735
quarterly,1952,4,comp_private_nominal,1.7921190895449095
quarterly,1952,4,comp_private_real,17.17283347344133
quarterly,1952,4,comp_private_real_index_1948,117.32861529295882
quarterly,1952,4,productivity_nominal,2.5153769694092514
quarterly,1952,4,productivity_real,24.103392498075465
quarterly,1952,4,productivity_real_index_1948,117.4911859576043
quarterly,1953,1,bls_prod_wage_nominal,1.680496115819209
quarterly,1953,1,comp_private_nominal,1.8173958039658054
quarterly,1953,1,comp_private_real,17.511261227162233
quarterly,1953,1,comp_private_real_index_1948,119.64082892865204
quarterly,1953,1,productivity_nominal,2.5535984862483647
quarterly,1953,1,productivity_real,24.60483845313341
quarterly,1953,1,productivity_real_index_1948,119.93546760626042
quarterly,1953,2,bls_prod_wage_nominal,1.704656603107345
quarterly,1953,2,comp_private_nominal,1.8425617516697044
quarterly,1953,2,comp_private_real,17.656196125889917
quarterly,1953,2,comp_private_real_index_1948,120.63105637141176
quarterly,1953,2,productivity_nominal,2.5787004491671537
quarterly,1953,2,productivity_real,24.710184523887452
quarterly,1953,2,productivity_real_index_1948,120.4489735282942
quarterly,1953,3,bls_prod_wage_nominal,1.7288170903954805
quarterly,1953,3,comp_private_nominal,1.8702780113702029
quarterly,1953,3,comp_private_real,17.823851649342263
quarterly,1953,3,comp_private_real_index_1948,121.77651617239928
quarterly,1953,3,productivity_nominal,2.587424672432159
quarterly,1953,3,productivity_real,24.658298517604834
quarterly,1953,3,productivity_real_index_1948,120.19605691445092
quarterly,1953,4,bls_prod_wage_nominal,1.739555084745763
quarterly,1953,4,comp_private_nominal,1.8832435690625835
quarterly,1953,4,comp_private_real,17.947414122651068
quarterly,1953,4,comp_private_real_index_1948,122.62072245425233
quarterly,1953,4,productivity_nominal,2.575949987557218
quarterly,1953,4,productivity_real,24.54894414371469
quarterly,1953,4,productivity_real_index_1948,119.66301265194595
quarterly,1954,1,bls_prod_wage_nominal,1.7502930790960454
quarterly,1954,1,comp_private_nominal,1.8992187344887064
quarterly,1954,1,comp_private_real,18.09965832212188
quarterly,1954,1,comp_private_real_index_1948,123.66088866432597
quarterly,1954,1,productivity_nominal,2.5891310135006655
quarterly,1954,1,productivity_real,24.67456004123039
quarterly,1954,1,productivity_real_index_1948,120.27532317111569
quarterly,1954,2,bls_prod_wage_nominal,1.7610310734463277
quarterly,1954,2,comp_private_nominal,1.9113536787400232
quarterly,1954,2,comp_private_real,18.215305003948636
quarterly,1954,2,comp_private_real_index_1948,124.4510124993322
quarterly,1954,2,productivity_nominal,2.620889823005443
quarterly,1954,2,productivity_real,24.977223231264986
quarterly,1954,2,productivity_real_index_1948,121.7506448357202
quarterly,1954,3,bls_prod_wage_nominal,1.7717690677966105
quarterly,1954,3,comp_private_nominal,1.9241888196230124
quarterly,1954,3,comp_private_real,18.337624597937342
quarterly,1954,3,comp_private_real_index_1948,125.28672715341578
quarterly,1954,3,productivity_nominal,2.662690994484527
quarterly,1954,3,productivity_real,25.37559067967768
quarterly,1954,3,productivity_real_index_1948,123.69247372825676
quarterly,1954,4,bls_prod_wage_nominal,1.787876059322034
quarterly,1954,4,comp_private_nominal,1.9411429748486624
quarterly,1954,4,comp_private_real,18.703609658210315
quarterly,1954,4,comp_private_real_index_1948,127.78721843262998
quarterly,1954,4,productivity_nominal,2.6994742521293937
quarterly,1954,4,productivity_real,26.01040384372189
quarterly,1954,4,productivity_real_index_1948,126.78684940632816
quarterly,1955,1,bls_prod_wage_nominal,1.803983050847458
quarterly,1955,1,comp_private_nominal,1.9616910018220326
quarterly,1955,1,comp_private_real,18.79774234712981
quarterly,1955,1,comp_private_real_index_1948,128.4303538861827
quarterly,1955,1,productivity_nominal,2.757803189162279
quarterly,1955,1,productivity_real,26.426421768675908
quarterly,1955,1,productivity_real_index_1948,128.81471496037298
quarterly,1955,2,bls_prod_wage_nominal,1.8200900423728816
quarterly,1955,2,comp_private_nominal,1.9782207239161782
quarterly,1955,2,comp_private_real,19.060867085689583
quarterly,1955,2,comp_private_real_index_1948,130.22808058470835
quarterly,1955,2,productivity_nominal,2.7940221214434318
quarterly,1955,2,productivity_real,26.921406518217374
quarterly,1955,2,productivity_real_index_1948,131.22750167739622
quarterly,1955,3,bls_prod_wage_nominal,1.8361970338983056
quarterly,1955,3,comp_private_nominal,1.9954138436911844
quarterly,1955,3,comp_private_real,19.120888699985855
quarterly,1955,3,comp_private_real_index_1948,130.63816159457318
quarterly,1955,3,productivity_nominal,2.81181994005876
quarterly,1955,3,productivity_real,26.944032832211416
quarterly,1955,3,productivity_real_index_1948,131.33779289325813
quarterly,1955,4,bls_prod_wage_nominal,1.860357521186441
quarterly,1955,4,comp_private_nominal,2.0209180629532644
quarterly,1955,4,comp_private_real,19.365280779068645
quarterly,1955,4,comp_private_real_index_1948,132.3079025998474
quarterly,1955,4,productivity_nominal,2.8216230817527412
quarterly,1955,4,productivity_real,27.037970629542755
quarterly,1955,4,productivity_real_index_1948,131.79568956550398
quarterly,1956,1,bls_prod_wage_nominal,1.8845180084745763
quarterly,1956,1,comp_private_nominal,2.0494878179247067
quarterly,1956,1,comp_private_real,19.639048101432355
quarterly,1956,1,comp_private_real_index_1948,134.1783417964466
quarterly,1956,1,productivity_nominal,2.8350753746790818
quarterly,1956,1,productivity_real,27.16687611780395
quarterly,1956,1,productivity_real_index_1948,132.4240350854743
quarterly,1956,2,bls_prod_wage_nominal,1.908678495762712
quarterly,1956,2,comp_private_nominal,2.0763897723298332
quarterly,1956,2,comp_private_real,19.68056392903929
quarterly,1956,2,comp_private_real_index_1948,134.46198715837227
quarterly,1956,2,productivity_nominal,2.8629938145533056
quarterly,1956,2,productivity_real,27.136202242287858
quarterly,1956,2,productivity_real_index_1948,132.27451629833305
quarterly,1956,3,bls_prod_wage_nominal,1.9328389830508477
quarterly,1956,3,comp_private_nominal,2.1048715960896067
quarterly,1956,3,comp_private_real,19.73600034182943
quarterly,1956,3,comp_private_real_index_1948,134.84074105239534
quarterly,1956,3,productivity_nominal,2.895163175270985
quarterly,1956,3,productivity_real,27.14604611651934
quarterly,1956,3,productivity_real_index_1948,132.32249993623657
quarterly,1956,4,bls_prod_wage_nominal,1.9569994703389832
quarterly,1956,4,comp_private_nominal,2.1315743295131124
quarterly,1956,4,comp_private_real,19.879495351181113
quarterly,1956,4,comp_private_real_index_1948,135.82113085089426
quarterly,1956,4,productivity_nominal,2.9549413294755453
quarterly,1956,4,productivity_real,27.558383308050008
quarterly,1956,4,productivity_real_index_1948,134.33242387749232
quarterly,1957,1,bls_prod_wage_nominal,1.9811599576271188
quarterly,1957,1,comp_private_nominal,2.1637220857933745
quarterly,1957,1,comp_private_real,19.965774167320877
quarterly,1957,1,comp_private_real_index_1948,136.41060689993708
quarterly,1957,1,productivity_nominal,3.020423406732621
quarterly,1957,1,productivity_real,27.870996938315827
quarterly,1957,1,productivity_real_index_1948,135.85624863242572
quarterly,1957,2,bls_prod_wage_nominal,2.005320444915254
quarterly,1957,2,comp_private_nominal,2.19311759947398
quarterly,1957,2,comp_private_real,20.13051101832959
quarterly,1957,2,comp_private_real_index_1948,137.53612568205693
quarterly,1957,2,productivity_nominal,3.0403487235278117
quarterly,1957,2,productivity_real,27.907200914907914
quarterly,1957,2,productivity_real_index_1948,136.03272371353827
quarterly,1957,3,bls_prod_wage_nominal,2.02948093220339
quarterly,1957,3,comp_private_nominal,2.2216206918798416
quarterly,1957,3,comp_private_real,20.17972128457523
quarterly,1957,3,comp_private_real_index_1948,137.8723411590036
quarterly,1957,3,productivity_nominal,3.0797653528872595
quarterly,1957,3,productivity_real,27.974535288725942
quarterly,1957,3,productivity_real_index_1948,136.36094288169994
quarterly,1957,4,bls_prod_wage_nominal,2.0455879237288137
quarterly,1957,4,comp_private_nominal,2.24332899849108
quarterly,1957,4,comp_private_real,20.2713252506137
quarterly,1957,4,comp_private_real_index_1948,138.49819981577443
quarterly,1957,4,productivity_nominal,3.0999438979691063
quarterly,1957,4,productivity_real,28.01192828009389
quarterly,1957,4,productivity_real_index_1948,136.54321377583543
quarterly,1958,1,bls_prod_wage_nominal,2.0616949152542374
quarterly,1958,1,comp_private_nominal,2.262382787764855
quarterly,1958,1,comp_private_real,20.130589703377076
quarterly,1958,1,comp_private_real_index_1948,137.5366632757907
quarterly,1958,1,productivity_nominal,3.112564422627754
quarterly,1958,1,productivity_real,27.69547118909593
quarterly,1958,1,productivity_real_index_1948,135.00065419925247
quarterly,1958,2,bls_prod_wage_nominal,2.077801906779661
quarterly,1958,2,comp_private_nominal,2.28138210172942
quarterly,1958,2,comp_private_real,20.19660094119852
quarterly,1958,2,comp_private_real_index_1948,137.98766672489197
quarterly,1958,2,productivity_nominal,3.157815280099207
quarterly,1958,2,productivity_real,27.95548146443156
quarterly,1958,2,productivity_real_index_1948,136.2680656481921
quarterly,1958,3,bls_prod_wage_nominal,2.093908898305085
quarterly,1958,3,comp_private_nominal,2.2947751451841647
quarterly,1958,3,comp_private_real,20.315166767518697
quarterly,1958,3,comp_private_real_index_1948,138.79773480391492
quarterly,1958,3,productivity_nominal,3.2352599166124776
quarterly,1958,3,productivity_real,28.64108271356427
quarterly,1958,3,productivity_real_index_1948,139.6100061597217
quarterly,1958,4,bls_prod_wage_nominal,2.1127003884180793
quarterly,1958,4,comp_private_nominal,2.315362537241062
quarterly,1958,4,comp_private_real,20.49742266471275
quarterly,1958,4,comp_private_real_index_1948,140.04294760352806
quarterly,1958,4,productivity_nominal,3.2872898169172395
quarterly,1958,4,productivity_real,29.101692592404397
quarterly,1958,4,productivity_real_index_1948,141.85523371152945
quarterly,1959,1,bls_prod_wage_nominal,2.1314918785310737
quarterly,1959,1,comp_private_nominal,2.3474429337767013
quarterly,1959,1,comp_private_real,20.781423738612016
quarterly,1959,1,comp_private_real_index_1948,141.98330606527216
quarterly,1959,1,productivity_nominal,3.323835935053898
quarterly,1959,1,productivity_real,29.425227770223348
quarterly,1959,1,productivity_real_index_1948,143.43229518716979
quarterly,1959,2,bls_prod_wage_nominal,2.150283368644068
quarterly,1959,2,comp_private_nominal,2.364044094993178
quarterly,1959,2,comp_private_real,20.928390363797476
quarterly,1959,2,comp_private_real_index_1948,142.98741471478286
quarterly,1959,2,productivity_nominal,3.341959753113473
quarterly,1959,2,productivity_real,29.585674159542627
quarterly,1959,2,productivity_real_index_1948,144.21438578148104
quarterly,1959,3,bls_prod_wage_nominal,2.1690748587570625
quarterly,1959,3,comp_private_nominal,2.3854594035382615
quarterly,1959,3,comp_private_real,20.905734672214717
quarterly,1959,3,comp_private_real_index_1948,142.83262599421323
quarterly,1959,3,productivity_nominal,3.38292057692591
quarterly,1959,3,productivity_real,29.64730395054667
quarterly,1959,3,productivity_real_index_1948,144.5147981502363
quarterly,1959,4,bls_prod_wage_nominal,2.187866348870057
quarterly,1959,4,comp_private_nominal,2.405780828411892
quarterly,1959,4,comp_private_real,20.9784088237517
quarterly,1959,4,comp_private_real_index_1948,143.32915195078363
quarterly,1959,4,productivity_nominal,3.398783743041819
quarterly,1959,4,productivity_real,29.637394239324664
quarterly,1959,4,productivity_real_index_1948,144.4664935921097
quarterly,1960,1,bls_prod_wage_nominal,2.206657838983051
quarterly,1960,1,comp_private_nominal,2.4347492678776343
quarterly,1960,1,comp_private_real,21.125386682480567
quarterly,1960,1,comp_private_real_index_1948,144.33333735035978
quarterly,1960,1,productivity_nominal,3.500154527660451
quarterly,1960,1,productivity_real,30.369499981292666
quarterly,1960,1,productivity_real_index_1948,148.03511870897077
quarterly,1960,2,bls_prod_wage_nominal,2.2254493290960453
quarterly,1960,2,comp_private_nominal,2.4559567728276814
quarterly,1960,2,comp_private_real,21.30939607866406
quarterly,1960,2,comp_private_real_index_1948,145.59053044481865
quarterly,1960,2,productivity_nominal,3.4496998309727807
quarterly,1960,2,productivity_real,29.931723906549898
quarterly,1960,2,productivity_real_index_1948,145.9011937766402
quarterly,1960,3,bls_prod_wage_nominal,2.2442408192090397
quarterly,1960,3,comp_private_nominal,2.4785982004589537
quarterly,1960,3,comp_private_real,21.399382483170374
quarterly,1960,3,comp_private_real_index_1948,146.20533756166668
quarterly,1960,3,productivity_nominal,3.4737431874904496
quarterly,1960,3,productivity_real,29.991129301897747
quarterly,1960,3,productivity_real_index_1948,146.19076340266926
quarterly,1960,4,bls_prod_wage_nominal,2.2576633121468928
quarterly,1960,4,comp_private_nominal,2.495532941782988
quarterly,1960,4,comp_private_real,21.43945542103217
quarterly,1960,4,comp_private_real_index_1948,146.4791247801427
quarterly,1960,4,productivity_nominal,3.460677786914131
quarterly,1960,4,productivity_real,29.731143154572635
quarterly,1960,4,productivity_real_index_1948,144.9234695649153
quarterly,1961,1,bls_prod_wage_nominal,2.271085805084746
quarterly,1961,1,comp_private_nominal,2.5143207380531996
quarterly,1961,1,comp_private_real,21.600863877659016
quarterly,1961,1,comp_private_real_index_1948,147.58190323204406
quarterly,1961,1,productivity_nominal,3.499547398090977
quarterly,1961,1,productivity_real,30.065077154042676
quarterly,1961,1,productivity_real_index_1948,146.55121975121932
quarterly,1961,2,bls_prod_wage_nominal,2.2845082980225992
quarterly,1961,2,comp_private_nominal,2.528730729380942
quarterly,1961,2,comp_private_real,21.72466202975548
quarterly,1961,2,comp_private_real_index_1948,148.42771972375866
quarterly,1961,2,productivity_nominal,3.6081953076213984
quarterly,1961,2,productivity_real,30.998485795525706
quarterly,1961,2,productivity_real_index_1948,151.1010891639866
quarterly,1961,3,bls_prod_wage_nominal,2.2979307909604523
quarterly,1961,3,comp_private_nominal,2.542726870430567
quarterly,1961,3,comp_private_real,21.737821872700536
quarterly,1961,3,comp_private_real_index_1948,148.51763069579508
quarterly,1961,3,productivity_nominal,3.6657859583607015
quarterly,1961,3,productivity_real,31.338876036181688
quarterly,1961,3,productivity_real_index_1948,152.7603100834592
quarterly,1961,4,bls_prod_wage_nominal,2.3194067796610174
quarterly,1961,4,comp_private_nominal,2.56498468774009
quarterly,1961,4,comp_private_real,21.82113802643277
quarterly,1961,4,comp_private_real_index_1948,149.08686517675923
quarterly,1961,4,productivity_nominal,3.709548075731397
quarterly,1961,4,productivity_real,31.558301678417347
quarterly,1961,4,productivity_real_index_1948,153.82989308667482
quarterly,1962,1,bls_prod_wage_nominal,2.340882768361582
quarterly,1962,1,comp_private_nominal,2.597945979936526
quarterly,1962,1,comp_private_real,22.101550190289274
quarterly,1962,1,comp_private_real_index_1948,151.00270340738481
quarterly,1962,1,productivity_nominal,3.7537064639002296
quarterly,1962,1,productivity_real,31.933971088009756
quarterly,1962,1,productivity_real_index_1948,155.66108114306684
quarterly,1962,2,bls_prod_wage_nominal,2.362358757062147
quarterly,1962,2,comp_private_nominal,2.6207777007864053
quarterly,1962,2,comp_private_real,22.1875549037451
quarterly,1962,2,comp_private_real_index_1948,151.5903067259662
quarterly,1962,2,productivity_nominal,3.7693947784527104
quarterly,1962,2,productivity_real,31.911769386512262
quarterly,1962,2,productivity_real_index_1948,155.5528596867127
quarterly,1962,3,bls_prod_wage_nominal,2.3838347457627123
quarterly,1962,3,comp_private_nominal,2.645555936775877
quarterly,1962,3,comp_private_real,22.289128278923336
quarterly,1962,3,comp_private_real_index_1948,152.28427860187855
quarterly,1962,3,productivity_nominal,3.8333070357885677
quarterly,1962,3,productivity_real,32.29607473630561
quarterly,1962,3,productivity_real_index_1948,157.42614334670694
quarterly,1962,4,bls_prod_wage_nominal,2.399941737288136
quarterly,1962,4,comp_private_nominal,2.6636060635209655
quarterly,1962,4,comp_private_real,22.441202776717702
quarterly,1962,4,comp_private_real_index_1948,153.3232853723792
quarterly,1962,4,productivity_nominal,3.86980285833778
quarterly,1962,4,productivity_real,32.603556448990766
quarterly,1962,4,productivity_real_index_1948,158.92495273988837
quarterly,1963,1,bls_prod_wage_nominal,2.4160487288135597
quarterly,1963,1,comp_private_nominal,2.688217251228663
quarterly,1963,1,comp_private_real,22.64855500552072
quarterly,1963,1,comp_private_real_index_1948,154.73996188770158
quarterly,1963,1,productivity_nominal,3.912429398804355
quarterly,1963,1,productivity_real,32.96269020055457
quarterly,1963,1,productivity_real_index_1948,160.67553828057538
quarterly,1963,2,bls_prod_wage_nominal,2.432155720338983
quarterly,1963,2,comp_private_nominal,2.706271184677153
quarterly,1963,2,comp_private_real,22.800661575250995
quarterly,1963,2,comp_private_real_index_1948,155.77918778079695
quarterly,1963,2,productivity_nominal,3.9396032046114446
quarterly,1963,2,productivity_real,33.1916327963399
quarterly,1963,2,productivity_real_index_1948,161.79151135769217
quarterly,1963,3,bls_prod_wage_nominal,2.4482627118644067
quarterly,1963,3,comp_private_nominal,2.724881742690312
quarterly,1963,3,comp_private_real,22.737769183023463
quarterly,1963,3,comp_private_real_index_1948,155.34949297801847
quarterly,1963,3,productivity_nominal,4.027218581218111
quarterly,1963,3,productivity_real,33.60511581648032
quarterly,1963,3,productivity_real_index_1948,163.8070206024389
quarterly,1963,4,bls_prod_wage_nominal,2.47579802259887
quarterly,1963,4,comp_private_nominal,2.7564919307345055
quarterly,1963,4,comp_private_real,23.00154032153578
quarterly,1963,4,comp_private_real_index_1948,157.15163602469508
quarterly,1963,4,productivity_nominal,4.067461160442424
quarterly,1963,4,productivity_real,33.94091992254348
quarterly,1963,4,productivity_real_index_1948,165.4438865612015
quarterly,1964,1,bls_prod_wage_nominal,2.5033333333333334
quarterly,1964,1,comp_private_nominal,2.7851720786540817
quarterly,1964,1,comp_private_real,23.130190977012948
quarterly,1964,1,comp_private_real_index_1948,158.03060589807163
quarterly,1964,1,productivity_nominal,4.136455539798655
quarterly,1964,1,productivity_real,34.352278387661215
quarterly,1964,1,productivity_real_index_1948,167.44903973307314
quarterly,1964,2,bls_prod_wage_nominal,2.5233333333333334
quarterly,1964,2,comp_private_nominal,2.80811483137365
quarterly,1964,2,comp_private_real,23.210200312396424
quarterly,1964,2,comp_private_real_index_1948,158.5772474610712
quarterly,1964,2,productivity_nominal,4.145357194941561
quarterly,1964,2,productivity_real,34.26304714681556
quarterly,1964,2,productivity_real_index_1948,167.0140850140533
quarterly,1964,3,bls_prod_wage_nominal,2.55
quarterly,1964,3,comp_private_nominal,2.8383201673066614
quarterly,1964,3,comp_private_real,23.459859581909086
quarterly,1964,3,comp_private_real_index_1948,160.28297508209974
quarterly,1964,3,productivity_nominal,4.209331094202448
quarterly,1964,3,productivity_real,34.791817195682796
quarterly,1964,3,productivity_real_index_1948,169.5915570502089
quarterly,1964,4,bls_prod_wage_nominal,2.5633333333333335
quarterly,1964,4,comp_private_nominal,2.854693301642884
quarterly,1964,4,comp_private_real,23.483892066345238
quarterly,1964,4,comp_private_real_index_1948,160.44717035746322
quarterly,1964,4,productivity_nominal,4.207362266326278
quarterly,1964,4,productivity_real,34.61150845506146
quarterly,1964,4,productivity_real_index_1948,168.71264808435217
quarterly,1965,1,bls_prod_wage_nominal,2.5933333333333333
quarterly,1965,1,comp_private_nominal,2.8882030380502663
quarterly,1965,1,comp_private_real,23.648009851453825
quarterly,1965,1,comp_private_real_index_1948,161.5684595437538
quarterly,1965,1,productivity_nominal,4.286745958554844
quarterly,1965,1,productivity_real,35.09899038366032
quarterly,1965,1,productivity_real_index_1948,171.08886254995295
quarterly,1965,2,bls_prod_wage_nominal,2.6166666666666667
quarterly,1965,2,comp_private_nominal,2.9159584388708852
quarterly,1965,2,comp_private_real,23.763698679396377
quarterly,1965,2,comp_private_real_index_1948,162.35887133039094
quarterly,1965,2,productivity_nominal,4.314196963496206
quarterly,1965,2,productivity_real,35.158689272604605
quarterly,1965,2,productivity_real_index_1948,171.37986280076723
quarterly,1965,3,bls_prod_wage_nominal,2.64
quarterly,1965,3,comp_private_nominal,2.9436740712423033
quarterly,1965,3,comp_private_real,23.877988745332917
quarterly,1965,3,comp_private_real_index_1948,163.13972646410045
quarterly,1965,3,productivity_nominal,4.427160129755235
quarterly,1965,3,productivity_real,35.91147565717734
quarterly,1965,3,productivity_real_index_1948,175.049295022943
quarterly,1965,4,bls_prod_wage_nominal,2.6666666666666665
quarterly,1965,4,comp_private_nominal,2.973143014222668
quarterly,1965,4,comp_private_real,24.11702984560155
quarterly,1965,4,comp_private_real_index_1948,164.7729083927553
quarterly,1965,4,productivity_nominal,4.514749536178107
quarterly,1965,4,productivity_real,36.62196833067265
