frequency,year,quarter,name,value
annual,2013,NA,productivity_nominal,54.12885025922537
annual,2013,NA,productivity_real,70.65921770365948
annual,2013,NA,productivity_real_index_1948,339.35210573170684
annual,2014,NA,bls_prod_wage_nominal,20.6025
annual,2014,NA,comp_private_nominal,25.49076342784135
annual,2014,NA,comp_private_real,32.80877595435817
annual,2014,NA,comp_private_real_index_1948,218.07050837242645
annual,2014,NA,comp_wage_ratio,1.237265546794872
annual,2014,NA,productivity_nominal,55.296391056303335
annual,2014,NA,productivity_real,71.17114834110187
annual,2014,NA,productivity_real_index_1948,341.81073385483785
annual,2015,NA,bls_prod_wage_nominal,21.028333333333332
annual,2015,NA,comp_private_nominal,25.951152489650926
annual,2015,NA,comp_private_real,33.42600438844255
annual,2015,NA,comp_private_real_index_1948,222.17304845468811
annual,2015,NA,comp_wage_ratio,1.2341041050796986
annual,2015,NA,productivity_nominal,56.279385477161334
annual,2015,NA,productivity_real,72.48984362789466
annual,2015,NA,productivity_real_index_1948,348.1439772296571
annual,2016,NA,bls_prod_wage_nominal,21.5325
annual,2016,NA,comp_private_nominal,26.52192334326053
annual,2016,NA,comp_private_real,33.86107929037069
annual,2016,NA,comp_private_real_index_1948,225.06486633827944
annual,2016,NA,comp_wage_ratio,1.2317159337401848
annual,2016,NA,productivity_nominal,57.141166331617846
annual,2016,NA,productivity_real,72.95328995779029
annual,2016,NA,productivity_real_index_1948,350.36975177195814
annual,2017,NA,bls_prod_wage_nominal,22.05
annual,2017,NA,comp_private_nominal,27.12370567390532
annual,2017,NA,comp_private_real,34.03146956495746
annual,2017,NA,comp_private_real_index_1948,226.19740154326684
annual,2017,NA,comp_wage_ratio,1.2301000305625995
annual,2017,NA,productivity_nominal,58.86428674224716
annual,2017,NA,productivity_real,73.85562307804247
annual,2017,NA,productivity_real_index_1948,354.70334977064044
annual,2018,NA,bls_prod_wage_nominal,22.70916666666667
annual,2018,NA,comp_private_nominal,27.95937466516192
annual,2018,NA,comp_private_real,34.38727039213144
annual,2018,NA,comp_private_real_index_1948,228.5623074260434
annual,2018,NA,comp_wage_ratio,1.2311933359581044
annual,2018,NA,productivity_nominal,60.87110625999154
annual,2018,NA,productivity_real,74.86545085855094
annual,2018,NA,productivity_real_index_1948,359.55320793322494
annual,2019,NA,bls_prod_wage_nominal,23.509166666666665
annual,2019,NA,comp_private_nominal,28.857493864706
annual,2019,NA,comp_private_real,34.97391890204813
annual,2019,NA,comp_private_real_index_1948,232.4615915374479
annual,2019,NA,comp_wage_ratio,1.2274996504075433
annual,2019,NA,productivity_nominal,62.733831789658495
annual,2019,NA,productivity_real,76.03043963944712
annual,2019,NA,productivity_real_index_1948,365.1482514222283
annual,2020,NA,bls_prod_wage_nominal,24.6925
annual,2020,NA,comp_private_nominal,30.250906792553295
annual,2020,NA,comp_private_real,36.28444391073793
annual,2020,NA,comp_private_real_index_1948,241.17227477894806
annual,2020,NA,comp_wage_ratio,1.225105063989199
annual,2020,NA,productivity_nominal,65.87347744755472
annual,2020,NA,productivity_real,79.01192893296796
annual,2020,NA,productivity_real_index_1948,379.4673268784011
annual,2021,NA,bls_prod_wage_nominal,25.89
annual,2021,NA,comp_private_nominal,31.515517448965873
annual,2021,NA,comp_private_real,36.183714569451276
annual,2021,NA,comp_private_real_index_1948,240.50275578522036
annual,2021,NA,comp_wage_ratio,1.217285339859632
annual,2021,NA,productivity_nominal,70.52972041510048
annual,2021,NA,productivity_real,80.9768481921891
annual,2021,NA,productivity_real_index_1948,388.9041634282479
annual,2022,NA,bls_prod_wage_nominal,27.559166666666663
annual,2022,NA,comp_private_nominal,33.29145412661082
annual,2022,NA,comp_private_real,35.48917848215726
annual,2022,NA,comp_private_real_index_1948,235.88637394123134
annual,2022,NA,comp_wage_ratio,1.2079993030731757
annual,2022,NA,productivity_nominal,74.87851302783326
annual,2022,NA,productivity_real,79.82159334996408
annual,2022,NA,productivity_real_index_1948,383.3558687243637
annual,2023,NA,bls_prod_wage_nominal,28.929166666666667
annual,2023,NA,comp_private_nominal,35.010812029441205
annual,2023,NA,comp_private_real,35.91697422314439
annual,2023,NA,comp_private_real_index_1948,238.72980933322535
annual,2023,NA,comp_wage_ratio,1.2102253906187368
annual,2023,NA,productivity_nominal,78.80301852213006
annual,2023,NA,productivity_real,80.8426260603499
annual,2023,NA,productivity_real_index_1948,388.25954034076256
annual,2024,NA,bls_prod_wage_nominal,30.1225
annual,2024,NA,comp_private_nominal,36.48774225441046
annual,2024,NA,comp_private_real,36.48774225441046
annual,2024,NA,comp_private_real_index_1948,242.52354046522714
annual,2024,NA,comp_wage_ratio,1.2113118849501359
annual,2024,NA,productivity_nominal,82.46164023961579
annual,2024,NA,productivity_real,82.46164023961579
annual,2024,NA,productivity_real_index_1948,396.035112853433
quarterly,1948,1,bls_prod_wage_nominal,1.2670833333333331
quarterly,1948,1,comp_private_nominal,1.351193068899606
quarterly,1948,1,comp_private_real,14.88830126849628
quarterly,1948,1,comp_private_real_index_1948,100
quarterly,1948,1,comp_wage_ratio,1.0663805870960392
quarterly,1948,1,productivity_nominal,1.8938029575695092
quarterly,1948,1,productivity_real,20.867120787132354
quarterly,1948,1,productivity_real_index_1948,100
quarterly,1948,2,bls_prod_wage_nominal,1.2939283192090396
quarterly,1948,2,comp_private_nominal,1.3782512581537305
quarterly,1948,2,comp_private_real,15.000108785059618
quarterly,1948,2,comp_private_real_index_1948,100.75097564555551
quarterly,1948,2,comp_wage_ratio,1.0651681686634977
quarterly,1948,2,productivity_nominal,1.9406040052717863
quarterly,1948,2,productivity_real,21.120438683142016
quarterly,1948,2,productivity_real_index_1948,101.21395710790091
quarterly,1948,3,bls_prod_wage_nominal,1.320773305084746
quarterly,1948,3,comp_private_nominal,1.4048660881503996
quarterly,1948,3,comp_private_real,15.01344843601692
quarterly,1948,3,comp_private_real_index_1948,100.84057385234037
quarterly,1948,3,comp_wage_ratio,1.0636693539624937
quarterly,1948,3,productivity_nominal,1.967531951421123
quarterly,1948,3,productivity_real,21.026516155548624
quarterly,1948,3,productivity_real_index_1948,100.76385894365725
quarterly,1948,4,bls_prod_wage_nominal,1.334195798022599
quarterly,1948,4,comp_private_nominal,1.4188701030595396
quarterly,1948,4,comp_private_real,15.34802172455868
quarterly,1948,4,comp_private_real_index_1948,103.0877965710915
quarterly,1948,4,comp_wage_ratio,1.063464676745674
quarterly,1948,4,productivity_nominal,1.9816597927452873
quarterly,1948,4,productivity_real,21.435758977622804
quarterly,1948,4,productivity_real_index_1948,102.72504384429067
quarterly,1949,1,bls_prod_wage_nominal,1.3476182909604522
quarterly,1949,1,comp_private_nominal,1.4414889687434178
quarterly,1949,1,comp_private_real,15.688352334667627
quarterly,1949,1,comp_private_real_index_1948,105.37368939372726
quarterly,1949,1,comp_wage_ratio,1.0696567258048002
quarterly,1949,1,productivity_nominal,1.9593972947670852
quarterly,1949,1,productivity_real,21.32497423875343
quarterly,1949,1,productivity_real_index_1948,102.19413811944487
quarterly,1949,2,bls_prod_wage_nominal,1.3610407838983054
quarterly,1949,2,comp_private_nominal,1.4585784275723628
quarterly,1949,2,comp_private_real,15.874344358977737
quarterly,1949,2,comp_private_real_index_1948,106.62293886118445
quarterly,1949,2,comp_wage_ratio,1.0716640124439836
quarterly,1949,2,productivity_nominal,1.9428666617911152
quarterly,1949,2,productivity_real,21.145064159616187
quarterly,1949,2,productivity_real_index_1948,101.33196800516546
quarterly,1949,3,bls_prod_wage_nominal,1.3744632768361584
quarterly,1949,3,comp_private_nominal,1.473201243888307
quarterly,1949,3,comp_private_real,16.23266463762644
quarterly,1949,3,comp_private_real_index_1948,109.0296625846418
quarterly,1949,3,comp_wage_ratio,1.0718374719180792
quarterly,1949,3,productivity_nominal,1.9837187255265654
quarterly,1949,3,productivity_real,21.857869683752337
quarterly,1949,3,productivity_real_index_1948,104.74789457887705
quarterly,1949,4,bls_prod_wage_nominal,1.3905702683615822
quarterly,1949,4,comp_private_nominal,1.4905603738432358
quarterly,1949,4,comp_private_real,16.423938529179505
quarterly,1949,4,comp_private_real_index_1948,110.31438868000771
quarterly,1949,4,comp_wage_ratio,1.0719058272398312
quarterly,1949,4,productivity_nominal,1.9834988718956317
quarterly,1949,4,productivity_real,21.85544719716056
quarterly,1949,4,productivity_real_index_1948,104.73628547086216
quarterly,1950,1,bls_prod_wage_nominal,1.406677259887006
quarterly,1950,1,comp_private_nominal,1.5108291364976214
quarterly,1950,1,comp_private_real,16.64727259718497
quarterly,1950,1,comp_private_real_index_1948,111.81445281746602
quarterly,1950,1,comp_wage_ratio,1.0740410608606707
quarterly,1950,1,productivity_nominal,2.0618240972055077
quarterly,1950,1,productivity_real,22.718484151817208
quarterly,1950,1,productivity_real_index_1948,108.87215530868299
quarterly,1950,2,bls_prod_wage_nominal,1.4227842514124296
quarterly,1950,2,comp_private_nominal,1.5279597989749292
quarterly,1950,2,comp_private_real,16.732102983836572
quarterly,1950,2,comp_private_real_index_1948,112.38423163320712
quarterly,1950,2,comp_wage_ratio,1.073922344486235
quarterly,1950,2,productivity_nominal,2.09858581250611
quarterly,1950,2,productivity_real,22.980810070282956
quarterly,1950,2,productivity_real_index_1948,110.12928091380006
quarterly,1950,3,bls_prod_wage_nominal,1.4388912429378533
quarterly,1950,3,comp_private_nominal,1.5463424294159405
quarterly,1950,3,comp_private_real,16.625524059296232
quarterly,1950,3,comp_private_real_index_1948,111.66837478279623
quarterly,1950,3,comp_wage_ratio,1.0746763780830988
quarterly,1950,3,productivity_nominal,2.1765102213908065
quarterly,1950,3,productivity_real,23.400782622710853
quarterly,1950,3,productivity_real_index_1948,112.14188512840198
quarterly,1950,4,bls_prod_wage_nominal,1.46842072740113
quarterly,1950,4,comp_private_nominal,1.5806001414989326
quarterly,1950,4,comp_private_real,16.69038482749468
quarterly,1950,4,comp_private_real_index_1948,112.1040240017954
quarterly,1950,4,comp_wage_ratio,1.0763945999974696
quarterly,1950,4,productivity_nominal,2.23032095057064
quarterly,1950,4,productivity_real,23.55112718043045
quarterly,1950,4,productivity_real_index_1948,112.8623705238395
quarterly,1951,1,bls_prod_wage_nominal,1.4979502118644068
quarterly,1951,1,comp_private_nominal,1.617843851691917
quarterly,1951,1,comp_private_real,16.400314245151204
quarterly,1951,1,comp_private_real_index_1948,110.15571185313364
quarterly,1951,1,comp_wage_ratio,1.0800384678194916
quarterly,1951,1,productivity_nominal,2.2957783156153306
quarterly,1951,1,productivity_real,23.27263275372341
quarterly,1951,1,productivity_real_index_1948,111.52776174120969
quarterly,1951,2,bls_prod_wage_nominal,1.5274796963276838
quarterly,1951,2,comp_private_nominal,1.6517197974810962
quarterly,1951,2,comp_private_real,16.554524975883982
quarterly,1951,2,comp_private_real_index_1948,111.19149644636383
quarterly,1951,2,comp_wage_ratio,1.0813366629043295
quarterly,1951,2,productivity_nominal,2.323182368979097
quarterly,1951,2,productivity_real,23.28432498626508
quarterly,1951,2,productivity_real_index_1948,111.58379358508957
quarterly,1951,3,bls_prod_wage_nominal,1.5570091807909603
quarterly,1951,3,comp_private_nominal,1.6858819477809321
quarterly,1951,3,comp_private_real,16.896918504877817
quarterly,1951,3,comp_private_real_index_1948,113.49124524120009
quarterly,1951,3,comp_wage_ratio,1.0827694329486899
quarterly,1951,3,productivity_nominal,2.3810892609998326
quarterly,1951,3,productivity_real,23.864702536800582
quarterly,1951,3,productivity_real_index_1948,114.36509511900022
quarterly,1951,4,bls_prod_wage_nominal,1.575800670903955
quarterly,1951,4,comp_private_nominal,1.7086602841072045
quarterly,1951,4,comp_private_real,16.93387343020213
quarterly,1951,4,comp_private_real_index_1948,113.73945975982022
quarterly,1951,4,comp_wage_ratio,1.0843124486849183
quarterly,1951,4,productivity_nominal,2.405730367763078
quarterly,1951,4,productivity_real,23.84226632632235
quarterly,1951,4,productivity_real_index_1948,114.25757568348678
quarterly,1952,1,bls_prod_wage_nominal,1.5945921610169491
quarterly,1952,1,comp_private_nominal,1.7275379766358059
quarterly,1952,1,comp_private_real,17.02584650306622
quarterly,1952,1,comp_private_real_index_1948,114.35721373460514
quarterly,1952,1,comp_wage_ratio,1.0833729268643029
quarterly,1952,1,productivity_nominal,2.420223819131171
quarterly,1952,1,productivity_real,23.852650306326098
quarterly,1952,1,productivity_real_index_1948,114.30733808295565
quarterly,1952,2,bls_prod_wage_nominal,1.6133836511299435
quarterly,1952,2,comp_private_nominal,1.7489780403469153
quarterly,1952,2,comp_private_real,17.23715024208571
quarterly,1952,2,comp_private_real_index_1948,115.7764739659024
quarterly,1952,2,comp_wage_ratio,1.084043487810235
quarterly,1952,2,productivity_nominal,2.433754314104752
quarterly,1952,2,productivity_real,23.98600085123239
quarterly,1952,2,productivity_real_index_1948,114.9463842947767
quarterly,1952,3,bls_prod_wage_nominal,1.632175141242938
quarterly,1952,3,comp_private_nominal,1.7686724933632105
quarterly,1952,3,comp_private_real,17.23969781992492
quarterly,1952,3,comp_private_real_index_1948,115.79358523866124
quarterly,1952,3,comp_wage_ratio,1.0836291085871623
quarterly,1952,3,productivity_nominal,2.4677684951580985
quarterly,1952,3,productivity_real,24.053963244013556
quarterly,1952,3,productivity_real_index_1948,115.27207557473074
quarterly,1952,4,bls_prod_wage_nominal,1.6563356285310735
quarterly,1952,4,comp_private_nominal,1.7921190895449095
quarterly,1952,4,comp_private_real,17.468237718970713
quarterly,1952,4,comp_private_real_index_1948,117.32861529295886
quarterly,1952,4,comp_wage_ratio,1.0819782287326971
quarterly,1952,4,productivity_nominal,2.5152836808414367
quarterly,1952,4,productivity_real,24.5171057682017
quarterly,1952,4,productivity_real_index_1948,117.49156013569488
quarterly,1953,1,bls_prod_wage_nominal,1.680496115819209
quarterly,1953,1,comp_private_nominal,1.8173958039658054
quarterly,1953,1,comp_private_real,17.81248705102397
quarterly,1953,1,comp_private_real_index_1948,119.64082892865208
quarterly,1953,1,comp_wage_ratio,1.0814638527622304
quarterly,1953,1,productivity_nominal,2.5535229901623837
quarterly,1953,1,productivity_real,25.02734687595618
quarterly,1953,1,productivity_real_index_1948,119.93675184642252
quarterly,1953,2,bls_prod_wage_nominal,1.704656603107345
quarterly,1953,2,comp_private_nominal,1.8425617516697044
quarterly,1953,2,comp_private_real,17.959915095945362
quarterly,1953,2,comp_private_real_index_1948,120.63105637141179
quarterly,1953,2,comp_wage_ratio,1.0808990786243857
quarterly,1953,2,productivity_nominal,2.578624124075979
quarterly,1953,2,productivity_real,25.134501077531795
quarterly,1953,2,productivity_real_index_1948,120.45025920888381
quarterly,1953,3,bls_prod_wage_nominal,1.7288170903954805
quarterly,1953,3,comp_private_nominal,1.8702780113702029
quarterly,1953,3,comp_private_real,18.130454602025903
quarterly,1953,3,comp_private_real_index_1948,121.77651617239931
quarterly,1953,3,comp_wage_ratio,1.081825267554685
quarterly,1953,3,productivity_nominal,2.5873475802787316
quarterly,1953,3,productivity_real,25.08171916619929
quarterly,1953,3,productivity_real_index_1948,120.19731625680652
quarterly,1953,4,bls_prod_wage_nominal,1.739555084745763
quarterly,1953,4,comp_private_nominal,1.8832435690625835
quarterly,1953,4,comp_private_real,18.256142576595757
quarterly,1953,4,comp_private_real_index_1948,122.62072245425234
quarterly,1953,4,comp_wage_ratio,1.082600709558916
quarterly,1953,4,productivity_nominal,2.575852863994209
quarterly,1953,4,productivity_real,24.97028951216244
quarterly,1953,4,productivity_real_index_1948,119.66331995145345
quarterly,1954,1,bls_prod_wage_nominal,1.7502930790960454
quarterly,1954,1,comp_private_nominal,1.8992187344887064
quarterly,1954,1,comp_private_real,18.41100565564462
quarterly,1954,1,comp_private_real_index_1948,123.66088866432598
quarterly,1954,1,comp_wage_ratio,1.085086124816065
quarterly,1954,1,productivity_nominal,2.589052244084607
quarterly,1954,1,productivity_real,25.09824415850324
quarterly,1954,1,productivity_real_index_1948,120.27650778721708
quarterly,1954,2,bls_prod_wage_nominal,1.7610310734463277
quarterly,1954,2,comp_private_nominal,1.9113536787400232
quarterly,1954,2,comp_private_real,18.528641672594542
quarterly,1954,2,comp_private_real_index_1948,124.45101249933221
quarterly,1954,2,comp_wage_ratio,1.0853605637971595
quarterly,1954,2,productivity_nominal,2.6207889388433823
quarterly,1954,2,productivity_real,25.40589933064568
quarterly,1954,2,productivity_real_index_1948,121.75086150990295
quarterly,1954,3,bls_prod_wage_nominal,1.7717690677966105
quarterly,1954,3,comp_private_nominal,1.9241888196230124
quarterly,1954,3,comp_private_real,18.653065388039472
quarterly,1954,3,comp_private_real_index_1948,125.28672715341575
quarterly,1954,3,comp_wage_ratio,1.0860268725742868
quarterly,1954,3,productivity_nominal,2.662608722520045
quarterly,1954,3,productivity_real,25.811299856560435
quarterly,1954,3,productivity_real_index_1948,123.6936332513918
quarterly,1954,4,bls_prod_wage_nominal,1.787876059322034
quarterly,1954,4,comp_private_nominal,1.9411429748486624
quarterly,1954,4,comp_private_real,19.025346062881365
quarterly,1954,4,comp_private_real_index_1948,127.78721843263001
quarterly,1954,4,comp_wage_ratio,1.0857256937512478
quarterly,1954,4,productivity_nominal,2.69937096329854
quarterly,1954,4,productivity_real,26.456818170671877
quarterly,1954,4,productivity_real_index_1948,126.7871041748433
quarterly,1955,1,bls_prod_wage_nominal,1.803983050847458
quarterly,1955,1,comp_private_nominal,1.9616910018220326
quarterly,1955,1,comp_private_real,19.121098006770804
quarterly,1955,1,comp_private_real_index_1948,128.43035388618273
quarterly,1955,1,comp_wage_ratio,1.0874220802132748
quarterly,1955,1,productivity_nominal,2.75769918312855
quarterly,1955,1,productivity_real,26.879990938846415
quarterly,1955,1,productivity_real_index_1948,128.81504455287325
quarterly,1955,2,bls_prod_wage_nominal,1.8200900423728816
quarterly,1955,2,comp_private_nominal,1.9782207239161782
quarterly,1955,2,comp_private_real,19.38874897363149
quarterly,1955,2,comp_private_real_index_1948,130.22808058470835
quarterly,1955,2,comp_wage_ratio,1.0868806915382818
quarterly,1955,2,productivity_nominal,2.7939384868667214
quarterly,1955,2,productivity_real,27.383684396141234
quarterly,1955,2,productivity_real_index_1948,131.2288584298956
quarterly,1955,3,bls_prod_wage_nominal,1.8361970338983056
quarterly,1955,3,comp_private_nominal,1.9954138436911844
quarterly,1955,3,comp_private_real,19.449803069825062
quarterly,1955,3,comp_private_real_index_1948,130.6381615945732
quarterly,1955,3,comp_wage_ratio,1.0867100898506825
quarterly,1955,3,productivity_nominal,2.81171616065431
quarterly,1955,3,productivity_real,27.406508071432672
quarterly,1955,3,productivity_real_index_1948,131.33823468512634
quarterly,1955,4,bls_prod_wage_nominal,1.860357521186441
quarterly,1955,4,comp_private_nominal,2.0209180629532644
quarterly,1955,4,comp_private_real,19.69839914109391
quarterly,1955,4,comp_private_real_index_1948,132.30790259984744
quarterly,1955,4,comp_wage_ratio,1.0863062824958647
quarterly,1955,4,productivity_nominal,2.8215200870206383
quarterly,1955,4,productivity_real,27.502069419640726
quarterly,1955,4,productivity_real_index_1948,131.79618645136608
quarterly,1956,1,bls_prod_wage_nominal,1.8845180084745763
quarterly,1956,1,comp_private_nominal,2.0494878179247067
quarterly,1956,1,comp_private_real,19.976875763727637
quarterly,1956,1,comp_private_real_index_1948,134.17834179644663
quarterly,1956,1,comp_wage_ratio,1.0875395240099963
quarterly,1956,1,productivity_nominal,2.8349716943871504
quarterly,1956,1,productivity_real,27.63318563649893
quarterly,1956,1,productivity_real_index_1948,132.42452525380907
quarterly,1956,2,bls_prod_wage_nominal,1.908678495762712
quarterly,1956,2,comp_private_nominal,2.0763897723298332
quarterly,1956,2,comp_private_real,20.019105739745243
quarterly,1956,2,comp_private_real_index_1948,134.46198715837227
quarterly,1956,2,comp_wage_ratio,1.0878677456362829
quarterly,1956,2,productivity_nominal,2.862910284463895
quarterly,1956,2,productivity_real,27.60218937303777
quarterly,1956,2,productivity_real_index_1948,132.27598409292085
quarterly,1956,3,bls_prod_wage_nominal,1.9328389830508477
quarterly,1956,3,comp_private_nominal,2.1048715960896067
quarterly,1956,3,comp_private_real,20.07549576055356
quarterly,1956,3,comp_private_real_index_1948,134.84074105239537
quarterly,1956,3,comp_wage_ratio,1.0890051445295343
quarterly,1956,3,productivity_nominal,2.8950785906275565
quarterly,1956,3,productivity_real,27.612201181576797
quarterly,1956,3,productivity_real_index_1948,132.3239629618849
quarterly,1956,4,bls_prod_wage_nominal,1.9569994703389832
quarterly,1956,4,comp_private_nominal,2.1315743295131124
quarterly,1956,4,comp_private_real,20.22145914735969
quarterly,1956,4,comp_private_real_index_1948,135.82113085089432
quarterly,1956,4,comp_wage_ratio,1.0892053686370646
quarterly,1956,4,productivity_nominal,2.954854971871119
quarterly,1956,4,productivity_real,28.031618824060775
quarterly,1956,4,productivity_real_index_1948,134.33390792152977
quarterly,1957,1,bls_prod_wage_nominal,1.9811599576271188
quarterly,1957,1,comp_private_nominal,2.1637220857933745
quarterly,1957,1,comp_private_real,20.309222117446808
quarterly,1957,1,comp_private_real_index_1948,136.41060689993708
quarterly,1957,1,comp_wage_ratio,1.0921491106578363
quarterly,1957,1,productivity_nominal,3.020334936988789
quarterly,1957,1,productivity_real,28.34959882655086
quarterly,1957,1,productivity_real_index_1948,135.8577405850478
quarterly,1957,2,bls_prod_wage_nominal,2.005320444915254
quarterly,1957,2,comp_private_nominal,2.19311759947398
quarterly,1957,2,comp_private_real,20.47679274456232
quarterly,1957,2,comp_private_real_index_1948,137.53612568205693
quarterly,1957,2,comp_wage_ratio,1.0936494489122224
quarterly,1957,2,productivity_nominal,3.040259329770734
quarterly,1957,2,productivity_real,28.38642132112254
quarterly,1957,2,productivity_real_index_1948,136.03420237365444
quarterly,1957,3,bls_prod_wage_nominal,2.02948093220339
quarterly,1957,3,comp_private_nominal,2.2216206918798416
quarterly,1957,3,comp_private_real,20.526849517681455
quarterly,1957,3,comp_private_real_index_1948,137.8723411590036
quarterly,1957,3,comp_wage_ratio,1.0946743359977504
quarterly,1957,3,productivity_nominal,3.07967502328071
quarterly,1957,3,productivity_real,28.4549140171874
quarterly,1957,3,productivity_real_index_1948,136.36243498783998
quarterly,1957,4,bls_prod_wage_nominal,2.0455879237288137
quarterly,1957,4,comp_private_nominal,2.24332899849108
quarterly,1957,4,comp_private_real,20.620029240016457
quarterly,1957,4,comp_private_real_index_1948,138.49819981577443
quarterly,1957,4,comp_wage_ratio,1.096667110940806
quarterly,1957,4,productivity_nominal,3.0998511470652037
quarterly,1957,4,productivity_real,28.492932305148557
quarterly,1957,4,productivity_real_index_1948,136.54462729098034
quarterly,1958,1,bls_prod_wage_nominal,2.0616949152542374
quarterly,1958,1,comp_private_nominal,2.262382787764855
quarterly,1958,1,comp_private_real,20.476872783137
quarterly,1958,1,comp_private_real_index_1948,137.5366632757907
quarterly,1958,1,comp_wage_ratio,1.0973412074821312
quarterly,1958,1,productivity_nominal,3.112469081914739
quarterly,1958,1,productivity_real,28.171021180187484
quarterly,1958,1,productivity_real_index_1948,135.00195579238252
quarterly,1958,2,bls_prod_wage_nominal,2.077801906779661
quarterly,1958,2,comp_private_nominal,2.28138210172942
quarterly,1958,2,comp_private_real,20.544019535370513
quarterly,1958,2,comp_private_real_index_1948,137.987666724892
quarterly,1958,2,comp_wage_ratio,1.097978635155496
quarterly,1958,2,productivity_nominal,3.157717991573791
quarterly,1958,2,productivity_real,28.43549094950206
quarterly,1958,2,productivity_real_index_1948,136.26935521951222
quarterly,1958,3,bls_prod_wage_nominal,2.093908898305085
quarterly,1958,3,comp_private_nominal,2.2947751451841647
quarterly,1958,3,comp_private_real,20.664624911455373
quarterly,1958,3,comp_private_real_index_1948,138.79773480391495
quarterly,1958,3,comp_wage_ratio,1.0959288377071568
quarterly,1958,3,productivity_nominal,3.235160917693679
quarterly,1958,3,productivity_real,29.132870395881152
quarterly,1958,3,productivity_real_index_1948,139.61135651184733
quarterly,1958,4,bls_prod_wage_nominal,2.1127003884180793
quarterly,1958,4,comp_private_nominal,2.315362537241062
quarterly,1958,4,comp_private_real,20.850015944495652
quarterly,1958,4,comp_private_real_index_1948,140.0429476035281
quarterly,1958,4,comp_wage_ratio,1.0959256456495137
quarterly,1958,4,productivity_nominal,3.2871906281352072
quarterly,1958,4,productivity_real,29.601401900060196
quarterly,1958,4,productivity_real_index_1948,141.8566662934822
quarterly,1959,1,bls_prod_wage_nominal,2.1314918785310737
quarterly,1959,1,comp_private_nominal,2.3474429337767013
quarterly,1959,1,comp_private_real,21.138902357968874
quarterly,1959,1,comp_private_real_index_1948,141.9833060652722
quarterly,1959,1,comp_wage_ratio,1.1013145100015354
quarterly,1959,1,productivity_nominal,3.32373682405737
quarterly,1959,1,productivity_real,29.930503177044546
quarterly,1959,1,productivity_real_index_1948,143.4337946397526
quarterly,1959,2,bls_prod_wage_nominal,2.150283368644068
quarterly,1959,2,comp_private_nominal,2.364044094993178
quarterly,1959,2,comp_private_real,21.288397078771055
quarterly,1959,2,comp_private_real_index_1948,142.98741471478286
quarterly,1959,2,comp_wage_ratio,1.0994104914106757
quarterly,1959,2,productivity_nominal,3.3418377036009055
quarterly,1959,2,productivity_real,30.093502975573635
quarterly,1959,2,productivity_real_index_1948,144.2149268342315
quarterly,1959,3,bls_prod_wage_nominal,2.1690748587570625
quarterly,1959,3,comp_private_nominal,2.3854594035382615
quarterly,1959,3,comp_private_real,21.265351667722996
quarterly,1959,3,comp_private_real_index_1948,142.83262599421323
quarterly,1959,3,comp_wage_ratio,1.099758910536261
quarterly,1959,3,productivity_nominal,3.382795984059989
quarterly,1959,3,productivity_real,30.15618128503729
quarterly,1959,3,productivity_real_index_1948,144.51529558228756
quarterly,1959,4,bls_prod_wage_nominal,2.187866348870057
quarterly,1959,4,comp_private_nominal,2.405780828411892
quarterly,1959,4,comp_private_real,21.339275948013483
quarterly,1959,4,comp_private_real_index_1948,143.32915195078365
quarterly,1959,4,comp_wage_ratio,1.0996013671741782
quarterly,1959,4,productivity_nominal,3.398683775138792
quarterly,1959,4,productivity_real,30.146325085481084
quarterly,1959,4,productivity_real_index_1948,144.4680624270442
quarterly,1960,1,bls_prod_wage_nominal,2.206657838983051
quarterly,1960,1,comp_private_nominal,2.4347492678776343
quarterly,1960,1,comp_private_real,21.48878209559663
quarterly,1960,1,comp_private_real_index_1948,144.33333735035978
quarterly,1960,1,comp_wage_ratio,1.103365109381752
quarterly,1960,1,productivity_nominal,3.500051507704081
quarterly,1960,1,productivity_real,30.891001864015124
quarterly,1960,1,productivity_real_index_1948,148.03672331768917
quarterly,1960,2,bls_prod_wage_nominal,2.2254493290960453
quarterly,1960,2,comp_private_nominal,2.4559567728276814
quarterly,1960,2,comp_private_real,21.6759567910264
quarterly,1960,2,comp_private_real_index_1948,145.59053044481865
quarterly,1960,2,comp_wage_ratio,1.1035779340009804
quarterly,1960,2,productivity_nominal,3.4495993005974066
quarterly,1960,2,productivity_real,30.445717210247754
quarterly,1960,2,productivity_real_index_1948,145.90281774293467
quarterly,1960,3,bls_prod_wage_nominal,2.2442408192090397
quarterly,1960,3,comp_private_nominal,2.4785982004589537
quarterly,1960,3,comp_private_real,21.76749112680289
quarterly,1960,3,comp_private_real_index_1948,146.20533756166668
quarterly,1960,3,comp_wage_ratio,1.10442612898045
quarterly,1960,3,productivity_nominal,3.473642085349438
quarterly,1960,3,productivity_real,30.506143858464867
quarterly,1960,3,productivity_real_index_1948,146.19239601697416
quarterly,1960,4,bls_prod_wage_nominal,2.2576633121468928
quarterly,1960,4,comp_private_nominal,2.495532941782988
quarterly,1960,4,comp_private_real,21.808253392724236
quarterly,1960,4,comp_private_real_index_1948,146.4791247801427
quarterly,1960,4,comp_wage_ratio,1.1053609846766286
quarterly,1960,4,productivity_nominal,3.4606015666869783
quarterly,1960,4,productivity_real,30.241907287205414
quarterly,1960,4,productivity_real_index_1948,144.92611412808802
